time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
80.161836208745,269.7380810405335,177.37533266039267,176.90221158311462,176.91770348714283,176.7998924571077,3185.7849926918525,0.9467012701744596,0.1977296359046386,0.0979429341525754
80.161886208745,271.5244161999874,177.39115090683805,176.90194670714533,176.91743748321846,176.79962226604522,2512.359592103637,0.9281352247651112,0.1928104676929708,0.0921408283878519
80.162886208745,314.987296627811,177.90939440795938,176.89662308023173,176.91212210244998,176.7942207676314,3208.063299840408,0.9533930869751231,0.2029300108489671,0.0982691642554611
80.162936208745,317.15739844197225,177.93581945215558,176.89635684107512,176.91185634509748,176.79395069851552,2526.304488412836,0.9386919508909636,0.1983889758622453,0.0924399557302706
80.163936208745,364.5987211008728,178.7306972221813,176.89129185601666,176.9065415448569,176.78855194054842,3203.675188402324,0.9526689940913392,0.2026190164864176,0.0994722450402104
80.163986208745,366.9577516337853,178.77111611800913,176.89103929009036,176.90627580512893,176.78828200925386,2528.059786065596,0.9378441676424968,0.1978545859258825,0.0936011409710784
80.164986208745,414.1402917308425,179.9058980898123,176.88690918547127,176.90094962498958,176.78288730303373,3220.462438649716,0.9590917436177964,0.207199724711051,0.0994706443377248
80.165036208745,416.4805716104915,179.96346257098554,176.88670506232975,176.9006832860123,176.78261757769135,2537.210850057329,0.9452843023173144,0.2025712320747339,0.0935933933787962
80.166036208745,459.8678746733394,181.4900367769402,176.8847362253494,176.8953234570559,176.77723008531592,3209.0368460456366,0.9568499589617409,0.2059926379797586,0.1005158158930886
80.166086208745,462.0162960232924,181.56731281071825,176.88464321029568,176.89505538026128,176.77696072862616,2534.056768718661,0.9433874858210602,0.2012344504336404,0.0945714791306365
80.167086208745,499.2726952577042,183.52065290286723,176.88673993576148,176.88962879596613,176.7715861410339,3236.576301729131,0.9634651701740016,0.2109709875220241,0.1004831347941009
80.167136208745,501.11401263260194,183.6193478090476,176.88685488502142,176.88935730016874,176.77131744370888,2550.600060002782,0.9493353904977132,0.2061158175951664,0.0946225225796731
80.168136208745,531.523867839719,186.01420824800888,176.89566409986242,176.8838227377412,176.76596412206538,3214.4781365277568,0.9602399410672148,0.2087420700414023,0.1013018659183103
80.168186208745,533.0261924134045,186.13501087137288,176.89612114086884,176.8835457431682,176.76569650853713,2539.4904915332645,0.9463029410247952,0.2040181623566316,0.0953607217582694
80.169186208745,556.510788639251,188.96507072956888,176.91502033592235,176.87786017029254,176.76037480772948,3218.85855032594,0.9660743580720332,0.2139207850233176,0.1009682219236436
80.169236208745,557.6691927655058,189.10761448877565,176.91599007838838,176.87757552251372,176.7601088003183,2539.095123808759,0.9512585555897558,0.208583733727902,0.0950768800286708
80.170236208745,575.1487580396156,192.3469008888252,176.94899901059523,176.8717035513171,176.7548294873615,3226.0724275441053,0.9620826244930438,0.2108939707537496,0.102048872339527
80.170286208745,576.0110454502918,192.50984036331056,176.9506839506848,176.8714095013205,176.7545656250277,2549.137834871716,0.948134793008245,0.2062799109661642,0.0961287350708022
80.171286208745,588.2667571654673,196.1159200581141,177.00231215558273,176.86533494906976,176.74933752652436,3229.5326605141818,0.9698915566556436,0.2171120223893941,0.101843920666491
80.171336208745,588.869374685205,196.297094716896,177.00493890177904,176.865030736067,176.7490762454408,2549.25480654934,0.9548412663914986,0.2113819232303163,0.095885884848108
80.172336208745,597.0361489820217,200.2153976661641,177.07998832908606,176.8587689397715,176.7439034377979,3234.397188465631,0.967693099758071,0.2138169301240264,0.1033506619490131
80.172386208745,597.4318865394881,200.4120506716308,177.0837976317036,176.8584554084144,176.7436449298455,2556.854330940842,0.9530779124169696,0.2093715293804034,0.0974712357068368
80.173386208745,602.2022672565249,204.58067282958007,177.187142634535,176.8520649148383,176.7385238847352,3254.710670052108,0.977408862583194,0.223016883089389,0.105116344524222
80.173436208745,602.4327101903716,204.78969223708637,177.19237833631925,176.851745097924,176.73826795476242,2570.145205325403,0.9660888960847824,0.2180435726877631,0.099315513566019
80.174436208745,604.6922604514095,209.1440854917696,177.32874466910096,176.84533755053076,176.73318506035503,3267.592829471813,0.9857879176980072,0.2265053338980757,0.1104922879177475
80.175412809994,605.1519524816223,213.50916137101717,177.49579989806338,176.83921553347898,176.72823345866195,1674.194731860897,0.5039654828002346,0.09724731869069,0.0408128578310376
