time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
50.103456404997,867.0854595680331,189.17695922403962,150.78474299543868,150.40690486788878,150.3093083275818,2542.0454522125024,0.2037010808104042,0.9453730155623372,0.09381050396895971
50.104456404997,859.2055880688014,197.1375187318115,150.96321620332668,150.4010574319492,150.30499912137762,3243.737542695863,0.21117284043444196,0.9591663489819683,0.10100330581194741
50.104506404997,858.6599933852073,197.53665633263117,150.97225983029045,150.40076412267305,150.30478380536593,2551.0189335889927,0.2063923755071388,0.9458913467265673,0.09508015428877178
50.105506404997,845.8644263728971,205.76986260221065,151.2088389337908,150.39457888822247,150.30054048829646,3238.881670616823,0.21006860649898118,0.9620447359252451,0.10042799076835612
50.105556404997,845.1052717509348,206.1821424900984,151.220808170775,150.39426883668733,150.30032848081746,2550.8491210233387,0.20563398319080742,0.9472405606968066,0.09439278368852147
50.106556404997,828.5406223320496,214.4965522890583,151.5231708222014,150.38789864272877,150.2961455678682,3243.4985398926465,0.21369220273743017,0.9638413617798152,0.10182925582030289
50.106606404997,827.9570302825939,214.91243292244485,151.53844732867802,150.3875797294166,150.29593656478045,2554.273924838083,0.20901342786955812,0.9497821757550171,0.09587624367588463
50.107606404997,811.2789974393572,223.14049089381183,151.9130111169679,150.381293747826,150.29179226268823,3236.740523818648,0.21460154475517912,0.9713237017233807,0.10305316764452385
50.107656404997,810.4232302209732,223.5516554416704,151.93191270120425,150.38097971222595,150.29158513457028,2553.414879506324,0.21071134428740784,0.9559007645288933,0.09706614694941154
50.108656404997,792.9578206498612,231.55652909667702,152.38358253481982,150.37517492429896,150.28743854139142,3262.5588061224908,0.22527874815758048,0.9813165188803754,0.10805011701873765
50.109633006246,775.921973334219,239.07672745917364,152.897635166855,150.37040906732,150.28333322748554,1661.438417924758,0.08316139082516655,0.4408361771700241,0.034369359147832235
54.609633006246,193.77034870404236,189.9979359299113,187.3192267904227,185.8761689601987,185.23390448579892,195.18296645312233,nan,nan,nan
59.109633006246,168.53018891418293,168.5972410563655,168.56847791265076,168.4630618969993,168.3024225947602,168.5990076678703,nan,nan,nan
59.609633006246,164.00484030163915,164.78592233942317,165.20765846222739,165.35143515593404,165.28423272187388,165.3666836347532,nan,nan,nan
60.109633006246,162.5626273377037,162.77538564103372,162.91246181517374,162.92805698071294,162.82052801606602,162.9378590003059,nan,nan,nan
60.110633006246,162.56771667791065,162.77141806894625,162.90787567317986,162.9232129849562,162.81560283287334,3191.656712231196,0.584641065681715,0.16164891081186267,0.08155945783893581
60.110683006246,162.5679901375971,162.77121983018685,162.90764637670867,162.92297079207168,162.8153565792809,2452.5538827492364,0.5329217522396815,0.15678318657475437,0.07444459950145949
60.111683006246,162.83841598546255,162.76824549448105,162.90306446496834,162.91812970248415,162.8104337466293,3190.9245675626653,0.8198436592803597,0.1650003159393898,0.08648733556921581
60.111733006246,162.8538113525189,162.7680993764463,162.90283537938978,162.91788765492583,162.81018761059622,2482.873911008151,0.7852045884495451,0.1612038574635163,0.08077428187099842
60.112733006246,164.70343232478658,162.7718056306581,162.89825654263527,162.9130494163048,162.80526714689995,3143.4459278253644,0.8917644453241442,0.17145840160355463,0.08891103453410659
60.112783006246,164.77270354448746,162.77200824457069,162.89802760781345,162.91280751114792,162.80502112935983,2456.1594069902535,0.8615938256328497,0.16526917300357996,0.08315020196775302
60.113783006246,171.1795519008351,162.8013055195908,162.8934442749142,162.90797197070168,162.8001030981929,3146.1092470207936,0.9032122120584605,0.17854793649762565,0.09188560194023138
60.113833006246,171.68222039912976,162.80283587888437,162.8932150955621,162.90773020006793,162.79985720244233,2469.121311013707,0.8783096355379671,0.17238802960884783,0.08584237430546182
60.114833006246,189.2711600207978,162.90065397592127,162.88859248642177,162.90289749209654,162.79494176953975,3160.679620482572,0.924093932040729,0.186521334999318,0.093121037533621
60.114883006246,190.4869242091306,162.90571824881678,162.88836125348587,162.90265586348113,162.79469600412204,2480.5105456406636,0.9028930412987954,0.18064347203628994,0.08754215629699835
60.115883006246,225.79306920419927,163.14639765896598,162.8836075655609,162.8978273987874,162.7897833817109,3170.121224013198,0.9294445953894357,0.18964608434328054,0.09526487589262128
60.115933006246,227.96885167575851,163.1587893564945,162.88336954584437,162.8975859860004,162.78953775733294,2494.06067970156,0.9110600916788725,0.18379520908531605,0.0894175543481511
60.116933006246,285.07854232290344,163.64746557594293,162.8783470806936,162.89276495714614,162.78462796932644,3214.8399261383424,0.9424250857070433,0.1956250449031411,0.09598320248070999
60.116983006246,288.3152221771653,163.67251482486444,162.87809528279737,162.89252392414528,162.7843824866792,2524.6989823893455,0.9240470398790014,0.19093385836464383,0.09041540356393474
60.117983006246,363.9843973017912,164.53554885235803,162.87274101045,162.88771322743594,162.77947521966354,3182.5316646198767,0.9449555862411045,0.19637071649606708,0.09729180405521634
60.118033006246,368.04111966910165,164.57962254818443,162.87247248925888,162.8874727177904,162.77922986224408,2508.73336797922,0.9254207565044811,0.19141803860024034,0.09153296235987943
60.119033006246,454.69694863060977,165.9485419229175,162.86705688333018,162.88266909453364,162.77432491817845,3195.0788546387116,0.9506425439632537,0.20091659504536907,0.09737784773080993
60.119083006246,458.98024860856816,166.01822586218827,162.86678601651738,162.8824289292549,162.77407967647719,2516.029533443136,0.934530841035621,0.1962409585175717,0.09149400673426311
60.120083006246,543.514690566628,168.01107237414243,162.86227103838644,162.8776145275213,162.7691783529943,3198.4186614457963,0.949841532331285,0.20102828442740267,0.09891409033019125
60.120133006246,547.5222521200373,168.1122331596747,162.8620476519347,162.87737377734078,162.7689332957832,2522.859053081085,0.9331939127520644,0.19620283220057527,0.09302930478375315
60.121133006246,620.362351899361,170.8164062449585,162.86045400998785,162.8725085532464,162.76404043701515,3206.023207157316,0.9560763621091868,0.20518177683636601,0.09857626930571323
60.121183006246,623.6041852072717,170.95333762432477,162.86038174214727,162.8722651614864,162.76379581541175,2526.139144541084,0.9425028867656606,0.20046785202595802,0.09268823449405564
60.122183006246,679.189212120743,174.41333552256293,162.86506771335834,162.8672841283826,162.75892171052664,3218.3446648504273,0.9537929660849185,0.20427859709672996,0.10001715678137066
60.122233006246,681.4854245203009,174.58815762818983,162.86531772313225,162.86703478585397,162.75867805236365,2538.1995321937434,0.9397530938276735,0.19955717192042757,0.09412546685255407
60.123233006246,719.3881636918663,178.80004270171014,162.88109627841644,162.86185300419982,162.75383914846256,3211.8436122164544,0.9601719775975692,0.20852313930715413,0.09940300778367334
60.123283006246,720.8922802310949,179.01244156398374,162.88191270076996,162.86159341773333,162.75359729087822,2530.349437982114,0.9460059042852311,0.2037575791591006,0.09347674409357212
60.124283006246,744.4826697183132,183.92559452357852,162.91497703963296,162.85611946713394,162.74881493340752,3208.9153027726347,0.9562165085765041,0.20634814422136022,0.10056176711434814
60.124333006246,745.2575346666038,184.172927376921,162.91667280040974,162.85584505349402,162.74857595500677,2533.6766525760013,0.9428275116025391,0.20170189677348646,0.09460366206756621
60.125333006246,756.7159657683447,189.69758830818324,162.97434298758662,162.85000145692902,162.74387294023063,3221.7133514537923,0.9629610264145134,0.21131559087736024,0.10011515508811741
60.125383006246,757.0808872579303,189.9752742629876,162.97728671373812,162.84970838018364,162.74363798346715,2538.8441266415416,0.9486263787521917,0.20622047192692208,0.09421571794212757
60.126383006246,760.6614363570832,195.99393343495274,163.0676209506617,162.84345593188897,162.73903334169404,3229.723719380573,0.9590887809989155,0.208624662524263,0.10128911104108437
60.126433006246,760.6895918787569,196.2960321224894,163.07221722262685,162.8431423283906,162.738803347929,2548.933217249011,0.9456370815270757,0.20395974247946885,0.0953753813480131
60.127433006246,757.5695034848821,202.6760660524532,163.20354553122007,162.83650471575874,162.73430624874945,3255.952573090715,0.9670217773765943,0.21453548464991498,0.10124152942482748
60.127483006246,757.4161851494715,202.9959120500572,163.21021139616542,162.83617192511616,162.73408165162746,2564.3612263203754,0.9526834024310257,0.20925872438573914,0.09541471173539798
60.128483006246,751.0762433729354,209.6016125210848,163.39065137499145,162.82925738846134,162.72968550661844,3221.6264425233117,0.964961991234415,0.21153791915718562,0.1024242698627501
60.128533006246,750.9494516947857,209.93241512236648,163.3997921053932,162.82891102875396,162.72946593791295,2545.5806406511338,0.9504173147630043,0.20689433897770498,0.09649660377566854
60.129533006246,742.6161504270021,216.6350520977215,163.6367982845279,162.82192865333485,162.7251436982948,3233.5679372140967,0.9744662423051542,0.21974722813689052,0.10405155109469794
60.129583006246,742.1749490823171,216.97039349513147,163.64878493672273,162.8215794224028,162.7249277558485,2553.7688199843806,0.9612127227556821,0.21497067950475407,0.09821659459262258
60.130583006246,732.4396143637586,223.65549963747628,163.94877083119695,162.81484872175497,162.72062912993187,3258.52825736954,0.9827101703334178,0.2235931231504515,0.10948657538665901
60.131559607495,722.2066261075237,230.08239466881045,164.30348364734314,162.80888510964928,162.71638738568697,1668.8521986359024,0.4713334416555346,0.09070375910000839,0.03781704669118746
64.631559607495,203.58930352165586,199.72999067198808,197.15792490956738,195.76332799520105,195.12912541376224,205.40410965205692,nan,nan,nan
69.131559607495,177.30248819822947,177.3686638419377,177.33846159354414,177.22869768767686,177.06031963658103,177.37035399268802,nan,nan,nan
69.631559607495,172.57536383428425,173.39069159860927,173.82249987262415,173.9661260985937,173.89252121627797,173.98086714003995,nan,nan,nan
70.131559607495,170.9957137526334,171.22905019143366,171.3755314920457,171.3920379512206,171.27871396129734,171.40242681157923,nan,nan,nan
70.132559607495,170.99746316814844,171.22475496974087,171.3706418558545,171.38689253639916,171.27348857096453,3196.2598582050273,0.1621685306334345,0.5871516579965543,0.08169346942023875
70.132609607495,170.99756443445645,171.22454028154618,171.37039738480075,171.38663527256364,171.27322730701002,2460.2744391623805,0.15740987854590277,0.5353950037987014,0.07439804356655483
70.133609607495,171.17823350525865,171.22068732081902,171.36551256219298,171.38149277065665,171.26800426610507,3195.208665275004,0.16467898366892797,0.8223334857234624,0.0864771849207418
70.133659607495,171.18795139139826,171.2204958288025,171.365268332597,171.3812356524998,171.26774311965693,2481.1091381620663,0.16087063849783123,0.786912286821704,0.08105858967479207
