time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
50.103456404997,1007.3865029679233,223.6585372833057,176.77551029098524,176.28812527404435,176.17315171632717,2543.544592091781,0.2954945370789294,1.0247044771668365,0.12138233755226063
50.104456404997,1001.9091176681753,233.50106359440497,177.00585873615745,176.2810134164052,176.16797171865,3148.396595673223,0.30378957671469353,1.0349974970632356,0.127252852061413
50.104506404997,1001.2903614151286,233.99457513938506,177.01753138387178,176.280656710092,176.16771289891557,2542.533860609018,0.2995180303284563,1.0252148581803162,0.12239921904515028
50.105506404997,987.493668871673,244.16999557523994,177.3231371269963,176.27316821926746,176.1626122642085,3156.63214868163,0.30813072758939747,1.038639855659555,0.12812960732378303
50.105556404997,986.6452461819159,244.67952299279244,177.3385991352872,176.27279292137928,176.16235742268123,2550.933032518476,0.3040470215802852,1.0274965537992076,0.12331309742054003
50.106556404997,968.6545881349031,254.94324673440775,177.72946753944623,176.2651507918373,176.15732481795385,3157.0668995349606,0.3126947803799981,1.0392096445613106,0.129376847716034
50.106606404997,968.0484385276183,255.45660108458986,177.74921626382283,176.26476837295408,176.1570733471951,2551.8687195561565,0.3087685078058439,1.0291768714722436,0.12462376494191868
50.107606404997,948.7081159554461,265.59535084463965,178.23368487487733,176.25735162967447,176.15207562082276,3179.22796411371,0.3206837543099247,1.0447080163561906,0.13185073080101808
50.107656404997,947.7062250439112,266.1019484130656,178.25813312743617,176.25698141770653,176.15182581013687,2573.1842475890476,0.316835014315792,1.0338726320098155,0.1271914367268015
50.108656404997,927.3390765742287,275.94255062678945,178.8425253813736,176.25034014766976,176.14680461281233,3191.1770810666453,0.33093972280604883,1.0530246263149157,0.13659172493268215
50.109633006246,907.1770981145472,285.1624760073573,179.50769555860302,176.24519874269652,176.14180518642175,1734.3390221124062,0.2360014098743291,0.8219013775867137,0.08838433229914161
54.609633006246,228.1287964041036,223.85334619300482,220.75827952231631,219.07819588532612,218.32818455653447,229.83653437923041,nan,nan,nan
