time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
60.114833006246,216.1622217491065,188.97175876460307,188.98324391108508,188.9982726152814,188.8724879492637,3083.745492096227,0.9970945589163738,0.214366942188767,0.10046835086378003
60.114883006246,217.33454758804933,188.97666050364168,188.98296908363392,188.99798523567637,188.87219559285592,2465.3553650655017,0.9779737998480746,0.20867773392173306,0.09429477408282264
60.115883006246,253.7772681161032,189.21605626993107,188.97733396507425,188.99224276720273,188.8663516662683,3105.2085459668137,1.0023893010645453,0.22825298040645003,0.10603333500951945
60.115933006246,256.09060864568033,189.2283890713062,188.97705184927497,188.9919556567889,188.86605947796832,2493.791261153828,0.9877215245337372,0.22324654107497355,0.10006015294254697
60.116933006246,315.2991524043719,189.7261657289058,188.97113510558665,188.98622165406263,188.86021890969374,3118.136104148092,1.0154516323141105,0.24179516854293853,0.11089325142843903
60.116983006246,319.1153534582718,189.75169678116896,188.97083856225737,188.9859349748108,188.85992688927763,2500.344495730289,0.999289221133373,0.23675087931673525,0.10488948842429482
60.117983006246,398.1193380411667,190.65023760288213,188.9645878755091,188.98021172398677,188.8540894224047,3128.8194902724767,1.015574876676978,0.2519008142529885,0.11427656004348344
60.118033006246,403.2988312198728,190.69615344838272,188.964274530387,188.9799255874853,188.85379755639093,2519.999603023492,1.000827674586625,0.24728462146352484,0.1090714542911686
60.119033006246,494.09386000235634,192.15062678193829,188.95801467432784,188.97420793691157,188.8479632647997,3135.401040487906,1.0272082458496175,0.2618662271681298,0.11690018671022204
60.119083006246,500.12007890511654,192.22471361863143,188.95770173068763,188.97392206630184,188.84767155782072,2520.88135048266,1.0134330287685571,0.2573228549096104,0.11169965356915995
60.120083006246,590.5003704444497,194.3824164416842,188.95254509380425,188.9681881057101,188.84184243914902,3146.7316452156747,1.0248463931985463,0.2697650996103418,0.1191127565152734
60.120133006246,596.6220074367437,194.49201685521018,188.95229013955878,188.96790136344796,188.84155099604513,2538.435007314181,1.0108814921374298,0.2651544762286056,0.11401031793550165
60.121133006246,676.6277348614966,197.47151055234605,188.95057590735246,188.9621039790158,188.83573325831878,3147.920335683279,1.0339111470392242,0.27793127740018875,0.12079841542817943
60.121183006246,682.0866040022516,197.62248046015,188.95049892106195,188.96181394756985,188.8354424000355,2534.345995089188,1.0212669880697969,0.2735708261452941,0.11573398138899768
60.122183006246,746.7962677028751,201.49670650089712,188.95614702587238,188.95587791027322,188.82964851083145,3160.921904277018,1.029625528091929,0.28363707676476385,0.12252012083574726
60.122233006246,751.1572495133973,201.6925809385109,188.95644784501704,188.95558076076588,188.8293588760907,2551.8231625769668,1.0184758281029196,0.279379476025558,0.11762749783075793
60.123233006246,798.7734774960802,206.47894649768892,188.97513972180514,188.94940862365775,188.8236082069097,3154.71994277137,1.038778512751688,0.2901106516585903,0.12395076659061638
60.123283006246,801.8984878703945,206.72046092377218,188.97610664929925,188.94909943239128,188.82332078082482,2543.017366947068,1.0259662046466274,0.28583956202697614,0.11905441015526708
60.124283006246,834.4733536530388,212.37912279419191,189.01524649235284,188.9425873054488,188.81763797695143,3170.5307923311307,1.0331935406771198,0.29467977233331305,0.1252439739920865
60.124333006246,836.5222069797912,212.6641470479372,189.01725382705553,188.94226086634688,188.8173540039224,2560.9306145084074,1.0221421872717429,0.29045327625748785,0.12041055976843068
60.125333006246,855.8920673456139,219.10405752274556,189.08571453254842,188.93532247517098,188.81176483955338,3161.975558110826,1.042409446662162,0.3000832177385956,0.12625199650726773
60.125383006246,857.0650739927916,219.42791679390535,189.08920935652634,188.93497452202786,188.8114856100039,2550.9901190558217,1.0294907969261593,0.2960011662287516,0.12140318080094059
60.126383006246,866.2101479499327,226.518467423557,189.19690025513125,188.9275703091874,188.80601081180575,3174.415326320115,1.0362472193570043,0.30348220683965943,0.12719709900277518
60.126433006246,866.7679524571224,226.87453768651983,189.2023804058253,188.9271989819801,188.80573734864674,2566.3507163700974,1.0250918877779893,0.2995366610536045,0.12242466138495445
60.127433006246,868.0236822376827,234.4603310380612,189.3596995660423,188.91936614479985,188.80038537520397,3171.2701682713346,1.045658678919137,0.3082185066107294,0.1281038665247012
60.127483006246,868.1501358527543,234.8407850079433,189.3676859921768,188.9189734928727,188.80011807054996,2559.5685972891297,1.0328633890589276,0.30430146833272664,0.12330067212967369
60.128483006246,864.0092468303419,242.75660287897705,189.58492377660866,188.91085313207077,188.79487809592314,3184.746867553579,1.0408879867237906,0.3124945663836688,0.1293653242177281
60.128533006246,863.8773585629419,243.1531584871125,189.5959306152488,188.91044646382687,188.79461636103161,2577.857752342842,1.0295190778019683,0.3088190560657639,0.12470946770280802
60.129533006246,856.2904270704937,251.2374273283247,189.8826917042557,188.90230476764526,188.7894526116546,3191.4964387492614,1.052756114177267,0.3212252644081238,0.13199657714339574
60.129583006246,855.903679293342,251.6420171642116,189.8971974405266,188.90189769486835,188.78919459723943,2580.5873718592397,1.0417357206699465,0.317575852805832,0.12739923086956387
60.130583006246,845.8965345248632,259.7472296859588,190.26189402067024,188.8941392673501,188.78404294792276,3226.627931066376,1.0547708325932659,0.3310067224632779,0.13697923509045953
60.131559607495,834.7583881059163,267.56883183786346,190.69492967832576,188.88739302742937,188.77894084391792,1742.6529097165023,0.8316417349742162,0.2399706744979514,0.08988521565905663
64.631559607495,237.01050494916842,232.65595675940858,229.71986049883068,228.11632537453266,227.38514539148238,239.16461236919216,nan,nan,nan
69.131559607495,206.00689924848328,206.08611538183703,206.05384206244315,205.9286114906532,205.73446109112228,206.0888373959232,nan,nan,nan
69.631559607495,200.41252277753074,201.35348657785934,201.85600794692533,202.02473971082506,201.94059550784803,202.04228638454228,nan,nan,nan
70.131559607495,198.51399994321258,198.7801502763799,198.9468679058155,198.96425518958756,198.83239238916673,198.97720316453558,nan,nan,nan
70.132559607495,198.51506529876258,198.7750253303129,198.94105485040808,198.95813760125188,198.82617873406906,2975.269985464743,0.15806254714204138,0.5864631625246088,0.07883673473182301
70.132609607495,198.51513180333774,198.77476913904974,198.9407642107102,198.95783173028906,198.82586805819406,2328.356041172226,0.15303903348793818,0.5291469302246482,0.07112591778430749
70.133609607495,198.74323699250576,198.77007707289727,198.93495714980338,198.9517177092086,198.8196573090162,3004.60394749619,0.16064180512975484,0.9086158501399915,0.0845120071464508
70.133659607495,198.755390424344,198.76984360275145,198.93466681115598,198.95141201665206,198.81934677848014,2357.856446717568,0.15682211081915737,0.8705519678102694,0.07857434614433711
70.134659607495,200.13875718993197,198.76823189254182,198.9288680676002,198.94530157390628,198.81313895295793,3026.6423549530637,0.17804563725238293,0.9533694206530674,0.09090142126120654
70.134709607495,200.20344769417318,198.7681592910049,198.92857815078702,198.94499606029103,198.81282856864678,2406.000938542565,0.17233488276159192,0.9312237774837189,0.08513549114971652
70.135709607495,204.92214211881776,198.77924469797364,198.92279623120714,198.9388892495899,198.80662368931556,3043.6639834066414,0.1983597963595221,0.9798864105815435,0.09639321900349318
70.135759607495,205.1511203930975,198.77983152406284,198.92250717732693,198.93858391771573,198.80631345236876,2430.014623414453,0.1925120646692826,0.9624361647005516,0.09027821396065733
70.136759607495,217.0635083988366,198.8275718705683,198.91676544144042,198.9324810274668,198.800111557147,3080.9675492764995,0.21627750636822535,0.995964958856433,0.10101179398535759
70.136809607495,217.6623151652669,198.83005186756304,198.91647845587,198.93217589235934,198.7998014694996,2465.3356770148193,0.21062958002703092,0.9771790596661307,0.09478087635290428
70.137809607495,241.28964107246998,198.96018169239437,198.91083615608434,198.9260777719138,198.79360260245787,3085.2956217891888,0.2305583893005821,1.004464392442562,0.10691193868740168
70.137859607495,242.51478011728332,198.96689511875672,198.91055429189834,198.9257728774519,198.79329266632521,2477.4263311169334,0.22560267958789412,0.990202539797294,0.10087031113146644
70.138859607495,281.05389630310884,199.2507008116889,198.90515893345056,198.9196809977371,198.78709681108106,3111.717382499657,0.24380353797680004,1.013771072257091,0.11163023645392361
70.138909607495,283.10458715320124,199.2652736877925,198.90488978847833,198.9193764189525,198.7867870254833,2499.5699945769907,0.2388545529711329,0.997653231290557,0.10561063182983071
70.139909607495,336.67613938506605,199.7974711525556,198.90008426934935,198.91329197679283,198.78059401007908,3113.6939008334493,0.2545821907968816,1.0180729118062275,0.11507890783391089
70.139959607495,339.58655084497076,199.82469473855875,198.8998454788964,198.9129877726514,198.78028436602534,2506.2818495212987,0.24971785095711882,1.0027585294559946,0.10981055676868581
70.140959607495,404.27069346306024,200.71529156534683,198.89633664333923,198.90690926953386,198.77409387052987,3132.198641885561,0.2644494134549275,1.0256700438785449,0.11757266206756001
70.141009607495,407.8477259677627,200.7607012290444,198.89616445513562,198.90660535812188,198.7737843516747,2521.1118511575,0.2597157580631482,1.0117556485631358,0.11235838010117574
70.142009607495,477.23072717161153,202.12265796234635,198.89523409696434,198.9005248372516,198.76759618723048,3131.790194035289,0.2731912021603354,1.0267366230864332,0.12016399094471666
70.142059607496,481.11626440876614,202.19190666789103,198.89519401759222,198.90022080449788,198.76728678451155,2524.4377613919773,0.2684338303343681,1.013398845703688,0.11499878653176485
70.143059607496,548.0732386018766,204.12721735236624,198.89890904923283,198.8941198455549,198.76110150420212,3142.529917246815,0.2806996139077119,1.0323372684837318,0.12178411709457843
70.143109607496,551.8272878424964,204.225376348628,198.8991063404529,198.8938147446566,198.76079224718507,2533.845520851704,0.2763334536680529,1.0196044518063383,0.11675109031949094
70.144109607496,611.4896885582506,206.8121947900882,198.91048033412915,198.88766198202495,198.75461194927377,3144.5261647860593,0.28713384895063265,1.031809044802285,0.1237390791215196
70.144159607496,614.8219428777107,206.94311274670974,198.91106796342729,198.88735421338924,198.75430294673677,2536.9662900418575,0.28268658064431407,1.0203134699743985,0.11866769224118609
70.145159607496,663.9063771965004,210.22620177388956,198.9341338560978,198.88110615313167,198.7481319419352,3151.3315247760343,0.2933192723836128,1.0371841620778623,0.12503817773234382
70.145209607496,666.6035728285196,210.3920353828196,198.93531591168096,198.88079351346278,198.7478234148308,2543.281510780121,0.28907424720354524,1.0242375638785433,0.12010465325516734
70.146209607496,704.9950259321591,214.37772981117854,198.97509164101268,198.87439986734398,198.7416683675165,3152.765273792943,0.29851716499844444,1.0356046929917575,0.12632871988747987
70.146259607496,707.0957070008303,214.5787028085295,198.97712135515025,198.87407982735033,198.74136065469145,2545.534590661025,0.2942490767596582,1.0240579691391185,0.12145778428226461
70.147259607496,734.8346926552173,219.23501862301407,199.03946892832687,198.86749364444762,198.73522988751492,3158.3686226640784,0.30347491322819475,1.0408032903404973,0.1273370818361983
70.147309607496,736.325147684856,219.469439692619,199.04264137780933,198.86716386688204,198.73492340888072,2551.1097918703144,0.29945455489728584,1.027720414201688,0.1224750055681463
70.148309607496,755.136210135558,224.73049636155974,199.13403901605002,198.86035581226525,198.72882526098044,3157.4669889769675,0.3074728296012921,1.0388357937872499,0.1282919360618484
70.148359607496,756.1553485365646,224.99499054312926,199.13867952750894,198.86001487557218,198.72852043315103,2551.1001066040362,0.3033973822929185,1.027181320875255,0.12347961803116939
70.149359607496,767.4889292827032,230.76880200516422,199.2659345742524,198.8529902501611,198.72246078594668,3167.7361904977133,0.31192000345149073,1.0441024553314,0.12922799464866658
70.149409607496,768.0949969670763,231.0587083495965,199.2723842352326,198.85263850567105,198.72215789657628,2559.6355146258074,0.3079461647343846,1.031115932654898,0.12441411853053216
70.150409607496,773.6149469283582,237.23654194690465,199.4423198280683,198.8454552301405,198.71613718376133,3169.685187347432,0.3167350209750328,1.0437592146277925,0.13051429002220474
70.150459607496,773.9094031931432,237.54638502118675,199.45091976573332,198.8450957031634,198.71583624089095,2563.237600054818,0.312870397939449,1.031924729070778,0.1258136875526311
70.151459607496,775.1903193279312,244.01242786313833,199.67006502525555,198.83788140151438,198.70984636601617,3188.2699513485304,0.3251945748169123,1.0510986490306182,0.13322555235000605
70.151509607496,775.2442861226472,244.33640167390632,199.68114093070523,198.8375206429562,198.70954694382743,2581.9089842248595,0.32141206445857645,1.039761920047702,0.12860384861804555
70.152509607496,773.26312294428,250.97642067834204,199.95545044791214,198.8304872056396,198.7035685612191,3210.9920880619584,0.3354561411765655,1.0566260940048,0.13814447101781913
70.153486208745,769.248382330596,257.52484782350774,200.27802774878398,198.82405257886322,198.69771193655183,1742.9507471912473,0.24425476937641366,0.8376006514998438,0.09150288636911791
74.653486208745,244.49415819360195,240.06574550594763,237.23237859393117,235.67649419706964,234.95553223771722,247.09785187446977,nan,nan,nan
79.153486208745,212.75023718422855,212.82616177924103,212.79101877885847,212.66168180530212,212.46153442550275,212.8279823443975,nan,nan,nan
79.653486208745,207.03361627619904,207.99427975349658,208.497510442207,208.66199701595295,208.57161294051366,208.6783934361678,nan,nan,nan
80.153486208745,205.00619923827765,205.29199898975872,205.4664958930441,205.48449099570377,205.34829132305788,205.49790663783241,nan,nan,nan
80.154486208745,205.00475901666107,205.28661193603932,205.46043893271172,205.4781392793555,205.3418473545468,2988.3174587285607,0.5952993827556117,0.15783127498894156,0.07890714476230426
80.154536208745,205.00469385686392,205.28634262830744,205.46013609737116,205.47782170177948,205.34152516281,2332.7314286342735,0.537301105369989,0.15284652549583505,0.07142214570649447
80.155536208745,205.15230416259033,205.28121781937466,205.45408450022677,205.47147346126135,205.33508402013126,3018.682097364631,0.9107569592995394,0.15966579047413043,0.08443790456872152
80.155586208745,205.1600816411416,205.28096226424577,205.45378193314855,205.47115605751463,205.33476196972944,2368.981876196829,0.8741562604151296,0.15685399078373796,0.07854292914253608
80.156586208745,206.06310883612997,205.27767664513837,205.44773534370333,205.46481129843806,205.32832367312696,3042.9211585101602,0.957235639272132,0.17802394234815772,0.09126516689814285
80.156636208745,206.1101800224725,205.27751713029008,205.44743302606264,205.46449406877426,205.32800176507772,2412.621669392513,0.9353362636836611,0.17232983358732828,0.08554391758815277
80.157636208745,209.28346333912543,205.28178589887114,205.44138893029526,205.458152788348,205.32156634571615,3066.36323990052,0.9800084417080284,0.19812358224578724,0.09648984006201561
80.157686208745,209.4477649870453,205.28201870527153,205.44108673081712,205.4578357326084,205.32124458160587,2450.2785446959474,0.9630092704076143,0.19258971809120998,0.09047677664965098
80.158686208745,217.35326697214413,205.3082219443757,205.43503488135326,205.4514980108155,205.31481209597504,3089.932447266215,0.9989318364513669,0.21682913936622633,0.10136309102163632
80.158736208745,217.76026364999717,205.3095877573937,205.4347322678883,205.45118113321905,205.3144904786919,2471.0521103968194,0.9808130952885913,0.2111424742494619,0.09525480161753042
80.159736208745,233.360414950299,205.3856919533419,205.428646308441,205.4448473803629,205.30806100454595,3110.1440018407775,1.0044876275881855,0.23071929189381565,0.10717205236472666
80.159786208745,234.1597004311716,205.38962256167525,205.42834192282157,205.44453070227007,205.307739538027,2498.423874125403,0.9905990843909608,0.2256122509057057,0.10123227623569514
80.160786208745,259.8036892128041,205.56042980497705,205.42218067110446,205.43820184062614,205.30131312822076,3123.1488344861195,1.0179856392048419,0.24479416877164067,0.1121884896488351
80.160836208745,261.11212678481814,205.56920612972996,205.42187241932317,205.43788540940642,205.3009918150383,2505.304529187103,1.0016570097296358,0.23982415485809627,0.10628069163993004
80.161836208745,297.5224381203562,205.89634687401644,205.41561487469295,205.43156238485545,205.29456845951705,3134.7760832525546,1.0184161144134332,0.2548640857025557,0.11541258094023638
80.161886208745,299.37209546718185,205.91309055174344,205.41530176316616,205.4312462477298,205.29424729901078,2525.527059956722,1.003479765330465,0.2502672754623128,0.11024535300272864
80.162886208745,345.04033153429634,206.4713103716233,205.40903850443055,205.4249282070151,205.2878270433002,3140.37319492835,1.0291207637629909,0.26529358283144755,0.11806265368976876
80.162936208745,347.35229357896765,206.49978922437265,205.40872534911847,205.42461231659496,205.28750603790976,2526.2033947648097,1.0165308693682005,0.26072579628622944,0.11290737199787854
80.163936208745,398.80976787932786,207.37019618603694,205.4028113349059,205.41829335270228,205.28108942197503,3153.6373452257567,1.0269787599972262,0.27361180100329235,0.12033987055797613
80.163986208745,401.4050424744131,207.41447952314127,205.40251654821554,205.41797740084482,205.2807685999818,2544.824585873925,1.0142462823668543,0.2691060249463135,0.11526834719677564
80.164986208745,454.3316272347758,208.6760799283935,205.39776648985827,205.41164265272113,205.27435744876982,3150.4724562391166,1.0363953010690379,0.28175731226841605,0.12209335563618717
80.165036208745,456.99187816851185,208.74011152000074,205.39753194599732,205.41132587417604,205.27403690466454,2538.892963292221,1.0237326484636469,0.27746742289001414,0.11715477159825022
80.166036208745,507.45086923487975,210.4611740465295,205.39542119447418,205.404948522189,205.26763527816365,3168.0937358832825,1.0320815090303208,0.2877323120485572,0.1239567900795775
80.166086208745,509.97905509356974,210.54834018305544,205.3953222783471,205.4046295468644,205.26731522048019,2558.5129179663186,1.0210712220738114,0.2835127091775177,0.11909589865199971
80.167086208745,555.0542295255295,212.77899276168012,205.3981515058971,205.39817040714354,205.26093013961912,3160.9287023488537,1.0417428479146675,0.29445064228963946,0.12541324863707493
80.167136208745,557.304452415768,212.89175524260128,205.39830525171033,205.39784724639037,205.26061092660663,2549.8937761882294,1.0288706157783154,0.2903175110871058,0.12055071481390223
80.168136208745,595.4696927378125,215.65885021076153,205.4092942082527,205.39125824964134,205.2542524395514,3173.6579508129566,1.0358973206698439,0.29912175144509756,0.12670585588170097
80.168186208745,597.3698482661727,215.79849514453576,205.4098638109674,205.39092847971602,205.2539345808221,2566.282028824755,1.0248022370797425,0.29511857800865704,0.12191916589823076
80.169186208745,628.1465332943206,219.10330822988914,205.433154549363,205.38416047503466,205.247614844905,3169.883076374976,1.0456730615774625,0.3046200963764234,0.12776286679680443
80.169236208745,629.6735528257954,219.26983781288737,205.43434930650255,205.38382163766377,205.24729895311867,2558.332545264328,1.0327165061194907,0.3007339106732308,0.12294481878871516
80.170236208745,653.3746367007603,223.08863090916452,205.47491534802893,205.37683606402499,205.24103023792318,3180.09108547818,1.0392566696343346,0.3082165481493641,0.12869428956683632
80.170286208745,654.5475882658258,223.28079840355701,205.47698589372413,205.37648625906502,205.2407169263587,2573.0869253879678,1.0279958044993214,0.3043966329460638,0.12398490958270675
80.171286208745,671.9618686117813,227.56786428476946,205.54045842055916,205.369269488619,205.23450870102997,3175.1434943313084,1.0491226094383215,0.31319344641723057,0.1296410763303697
80.171336208745,672.8206994221473,227.78333215013322,205.54368784061722,205.36890809729934,205.23419843581297,2565.009634337587,1.0362301844231463,0.30934116297451486,0.12488754724762952
80.172336208745,684.8998162835612,232.475808435444,205.63611951711044,205.36148685200226,205.2280539203052,3192.0968282682006,1.0440018422222896,0.317618477488152,0.130927676016256
80.172386208745,685.4922578162249,232.71139317921717,205.64081139655906,205.36111530994623,205.22774684678316,2585.5056078046396,1.0325733623637705,0.3139454830612202,0.12634388003222513
80.173386208745,693.2268388622338,237.7350612343359,205.76840401944355,205.35357146912554,205.22165952309456,3197.1202631986553,1.0551879842319218,0.32656996758906476,0.13363690932535033
80.173436208745,693.6035924823902,237.9870256320782,205.77486874498464,205.3531940049001,205.22135529141437,2587.4492613983157,1.0454156526187597,0.3229631571348691,0.12912400958018028
80.174436208745,697.8962166620073,243.2622835966852,205.94369159256433,205.3456773178425,205.21530588855032,3232.1700873559143,1.0571750284669605,0.33637291190539054,0.1385254277183396
80.175412809994,699.656207083516,248.5719167013548,206.151051311824,205.33856075563114,205.20940255219898,1748.1545555638968,0.8423277427420633,0.24805240407528706,0.09274401728030468
84.675412809994,249.0484944583655,244.58072035884078,241.83731968725672,240.32166552611437,239.61043350666844,252.1788291100833,nan,nan,nan
89.175412809994,216.9483684940498,217.0193276543895,216.98042873793895,216.84738857034677,216.64314340998374,217.02033158677725,nan,nan,nan
89.675412809994,211.18977886134678,212.1569330930909,212.65377623564365,212.8113777443491,212.7155263580999,212.82640104317787,nan,nan,nan
90.175412809994,209.05907417558592,209.3621779154098,209.54259695139373,209.56098542258968,209.42201228966056,209.57477526912902,nan,nan,nan
90.176412809994,209.05714237224103,209.35660076990456,209.5363794749456,209.55448778756335,209.4154278063079,2980.1269662256045,0.15861194586550625,0.5910492928523319,0.07907395483051927
90.176462809994,209.05705190933926,209.356321944082,209.53606861333282,209.55416291368823,209.41509858850418,2332.5041471645627,0.1535731144687928,0.5337792851839176,0.07142595230248233
90.177462809994,209.1409769204712,209.35086957188838,209.5298563952286,209.5476686039724,209.40851679388717,3008.2555755614626,0.16118073884545514,0.9130076572363608,0.08469848820166603
90.177512809994,209.14539852511126,209.35059727828695,209.5295457968756,209.54734389640817,209.40818771056186,2361.1111092459028,0.15735176279085428,0.8761676223359678,0.07885018024100798
90.178512809994,209.68878871703743,209.3460238486302,209.5233394195256,209.54085292977635,209.40160862225224,3030.601613826628,0.17881969105280615,0.9555369197260812,0.09124841883019319
90.178562809994,209.71714003109304,209.34579745512403,209.523029114706,209.5405283894083,209.40127967428413,2409.5493578684404,0.1731451536322094,0.9338910294175743,0.08547909690155958
90.179562809994,211.6497569853963,209.34499639034175,209.5168307924079,209.53404079259283,209.39470331096146,3047.751023691515,0.19948992925842354,0.9816492023405037,0.09681869883553074
90.179612809994,211.74993182437777,209.34496601933347,209.5165208960064,209.5337164207816,209.3943744992875,2433.6880926960002,0.19367349741184728,0.9639631867500909,0.0907177942732389
90.180612809994,216.638149821737,209.35565908600603,209.51033732507767,209.5272322782091,209.3878008834689,3084.2240786529733,0.21768773405142683,0.9973030004890243,0.10163942473148724
90.180662809994,216.89004367789036,209.35622294898502,209.51002818325622,209.52690807932515,209.38747220922468,2468.6634296573416,0.21205251454620905,0.9792289216693948,0.095439267603734
90.181662809994,226.69036282156657,209.39432510020558,209.5038776007324,209.52042763552367,209.3809013668283,3089.2873916011463,0.23207398823484746,1.0058510145567763,0.10763633511037762
90.181712809994,227.19279096159988,209.39629921739765,209.50357015449646,209.5201036221987,209.38057283131764,2481.059792724238,0.2270865721303646,0.9915425744742954,0.10163196358401122
90.182712809994,243.68451751209219,209.48877928040883,209.49749956755176,209.51362735962465,209.3740047773586,3115.1496874683767,0.24562735375105754,1.0156918105299564,0.11237878274406249
90.182762809994,244.52601944457305,209.49353904588537,209.49719623984873,209.51330355656427,209.3736763813026,2502.7401846526745,0.2406750445010862,0.9994165583869534,0.1065057924295601
90.183762809994,268.69542828783284,209.67958753633226,209.49131774270785,209.50683204060883,209.36711109142692,3117.1107173655178,0.2564766111533601,1.0198876070950191,0.11579357144123348
90.183812809994,269.92331119587794,209.68912183358435,209.49102430176652,209.50650847623925,209.3667828335074,2509.5915110257642,0.25165852825370194,1.0044153672237144,0.11055952550137249
90.184812809994,301.45327489103744,210.01897669972834,209.48557748843592,209.50004170241482,209.36022023024174,3133.3794167360516,0.26658139922989493,1.027017893244969,0.1183015568980263
90.184862809994,303.0482625874411,210.03582350460658,209.48530623202993,209.4997183749974,209.35989210645576,2523.876256321064,0.2618730527462951,1.0138939854544862,0.11310934229412045
90.185862809994,340.31490869144795,210.56732938512187,209.48074666750506,209.49325448726756,209.35333211591737,3134.885921327966,0.27541858758612636,1.0280866536351652,0.12096556605636316
90.185912809994,342.1925053199217,210.59439838275557,209.48052090836993,209.49293129929373,209.3530041225935,2527.955390313814,0.27087843299650993,1.0155739494774711,0.11583850407771878
90.186912809994,382.62296594401664,211.38794097446913,209.4776249203735,209.48646484979696,209.34644685044583,3145.76295114569,0.2830884559522742,1.0339117969766016,0.12266815283005744
90.186962809994,384.652027757545,211.4282565588371,209.47748426226053,209.4861415199286,209.3461189933368,2537.4711229005493,0.27879906670616217,1.0211394381521173,0.11766370489269629
90.187962809994,425.5043023397109,212.54096669316328,209.47745320808818,209.47966178840107,209.33956501893255,3148.719152143873,0.28973486573658547,1.0333278269927333,0.12461764667154773
90.188012809994,427.5476909949489,212.59737660347474,209.47745875396316,209.47933776770736,209.33923732820207,2540.91067386552,0.28535872016297037,1.0218578116972847,0.11960143509436633
90.189012809994,466.3624774774376,214.0775547100001,209.48200341106406,209.47282788483926,209.33268804130236,3154.987612719742,0.296083277755923,1.038987821904052,0.12595963842272534
90.189062809994,468.2978279182326,214.15245193318864,209.48224193097604,209.47250231504768,209.33236058844426,2547.359573968567,0.2919104652376096,1.0259666407480277,0.121061032302903
90.190062809994,503.41960066684214,216.03497547037858,209.49363082122437,209.46593994690937,209.32581843119402,3157.2889929301136,0.30130742050022363,1.0372515727167264,0.12727262446405602
90.190112809994,505.16659116933977,216.1300710543449,209.49421707915104,209.4656116985101,209.3254913408735,2549.747468192247,0.2971895533813551,1.0257147153465356,0.12242862034341212
90.191112809994,535.5979512113872,218.43336313049537,209.5152787177227,209.45897184048494,209.31895979689742,3162.95527429312,0.30641200297293736,1.042821979894313,0.12831148232534256
90.191162809994,537.108047123207,218.5495384077048,209.51635547226982,209.45863965756453,209.3186332457682,2555.28469736423,0.3024465903570787,1.0296912383558279,0.12346801830308252
90.192162809994,562.5355971879203,221.27432447183958,209.55043230519357,209.4518997385947,209.31211645046457,3162.605042080331,0.31050974896210604,1.0406625777267686,0.12926321169974164
90.192212809994,563.7950309757011,221.411573177892,209.55216789118407,209.45156249958393,209.31179064675482,2555.9435552304444,0.3065204096097306,1.0289942223779833,0.1244818575121252
90.193212809994,584.3687590952289,224.54142973499967,209.6030263086342,209.44470960702122,209.30529256452516,3171.164978072168,0.3150999710134979,1.0462822935977076,0.13023453307492666
90.193262809994,585.3859289495111,224.69888973004873,209.60561003439284,209.44436669093483,209.30496770585705,2563.5776262418635,0.3111616911972421,1.0332192475527746,0.12544442307128933
90.194262809994,601.4983974033632,228.20230058795266,209.6773159829572,209.4374063937529,209.29849091094025,3174.307149539071,0.32010114639533827,1.0456234124430548,0.13151918443131516
90.194312809994,602.2935379476806,228.37836024091644,209.6809518313235,209.43705812503268,209.2981671224382,2567.9009905028224,0.31623126305514127,1.0337831025418636,0.12686592522203233
90.195312809994,614.5449332662677,232.21188635804668,209.77772419058056,209.4300241456319,209.29171130254878,3191.3847338399983,0.3286455453574025,1.0525214242137477,0.13427854799188316
90.195362809994,615.1484639845753,232.40434566618393,209.78262343761216,209.42967227958616,209.29138856138928,2585.9380250884833,0.3249036511590252,1.0419474289214175,0.12971144882822067
90.196362809994,624.1220818415786,236.51641173406506,209.90867820732737,209.42263617130965,209.28494892285164,3215.8052243298766,0.3389904851676459,1.0580643826035572,0.13908805516265915
90.197339411244,630.4320884724192,240.73572617834714,210.06198469172801,209.41586646427893,209.27866526540177,1746.3175424821768,0.24910948734541527,0.8442231221794061,0.09331504241505889
94.697339411244,251.48699159044727,247.00545814028845,244.34148124747486,242.86146959409916,242.16003721792526,255.1551367290846,nan,nan,nan
99.197339411244,219.3083651949301,219.37298625697258,219.32961343064903,219.19324811005714,218.98622744972081,219.3734506057617,nan,nan,nan
99.697339411244,213.56513512857802,214.52835496022735,215.01380614055262,215.1628140897514,215.06209860259233,215.17618454567528,nan,nan,nan
100.197339411244,211.35029579764412,211.66849997009473,211.85331468793595,211.8718811265336,211.73122320769772,211.88592043516084,nan,nan,nan
100.198339411244,211.3469889133087,211.66279063613246,211.84699833583977,211.8653022256873,211.7245638382498,2991.2608400355143,0.5977022644891421,0.15812437589725226,0.07905920605500072
100.198389411244,211.34682652203725,211.66250519569695,211.84668252981487,211.8649732880598,211.72423087573264,2335.160266409719,0.5397716185912516,0.1531324194714293,0.0716198069116758
100.199389411244,211.39534948996817,211.65686842483888,211.84037106491238,211.8583975177982,211.71757402287622,3021.1872718529944,0.9130042657693529,0.16004363078825967,0.08457188001625887
100.199439411244,211.39791172517332,211.65658677446814,211.84005550330915,211.85806873674284,211.717241186229,2371.186285459668,0.8773300095294854,0.15718882523275352,0.07873216221045842
100.200439411244,211.72656439406202,211.65144416850006,211.83374886276954,211.85149611274733,211.71058686742978,3045.262196307992,0.9585975022658076,0.1785803580515683,0.09148532500936557
