time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
80.171336208745,681.4613265844702,222.3921563065775,202.74320783825527,202.74049471227084,202.60420052605744,2561.628214391828,1.0359371525996486,0.3081122036705919,0.12456144940185254
80.172336208745,692.4941123506858,227.19485072309692,202.7805590250947,202.7333035863153,202.59801272517063,3184.8451025651475,1.0421638025004152,0.3161465168060094,0.13052253809475134
80.172386208745,692.9279989122622,227.44567571649407,202.7831033382321,202.73292854903835,202.59770670378344,2579.4031176876765,1.0323244125226434,0.3124405747789626,0.12592302822339396
80.173386208745,699.5056340983084,232.64472328420322,202.85017698397945,202.72508778360537,202.591667649753,3191.3856053189015,1.0524045446772274,0.3246349125321677,0.1331015273990075
80.173436208745,699.7401883562324,232.9129311284508,202.85441133136226,202.72467825830716,202.59137007870711,2582.78331718979,1.0428290010130639,0.3209869724089386,0.12857115510660877
80.174436208745,702.8202819815806,238.40939796616323,202.95933490666366,202.71613480014724,202.58551460338228,3221.466064642952,1.0552947620339852,0.3343545968090097,0.13797575145772123
80.175412809994,702.6031937974994,243.98964499122891,203.12750101498764,202.7070405393045,202.58004161593794,1743.7593154452234,0.8362842339139602,0.24471311855859978,0.09181861584512552
84.675412809994,245.93166573075138,241.4687351379776,238.7433797171185,237.24361701408105,236.54018786188254,249.0292980209966,nan,nan,nan
89.175412809994,214.2358159126341,214.30527000256774,214.26613359407463,214.13419916085093,213.93218210854167,214.30606640214882,nan,nan,nan
89.675412809994,208.55867257663994,209.51327834816627,210.0037074769362,210.15905563089376,210.0641737916561,210.17382761310662,nan,nan,nan
90.175412809994,206.45979214188011,206.75937932408112,206.93774034405322,206.95592412614434,206.81859476795208,206.9695443797226,nan,nan,nan
90.176412809994,206.4556019011423,206.75387580309211,206.9316109193102,206.94951948237986,206.812104916213,2977.1042170737114,0.15796942975598494,0.5876736453135858,0.07866404201202876
90.176462809994,206.45539276527776,206.75360084118972,206.93130457375932,206.94919933132113,206.81178048909112,2334.52936042747,0.15275547556628344,0.5323309626420626,0.07083118779256087
90.177462809994,206.45129888212347,206.74810589771295,206.92518018435186,206.94279793897476,206.8052932615447,3005.9962477306312,0.16081940999714228,0.9068978495676503,0.08459006531750785
90.177512809994,206.45115630916308,206.74783136544193,206.92487409118536,206.94247795096624,206.8049689660622,2371.2993803832246,0.15717378391539638,0.8724492059433049,0.0787920625781417
90.178512809994,206.49198718596216,206.74234544081568,206.91875475771187,206.93607982910353,206.79848437989438,3024.5211661554486,0.1782169754253467,0.9540441096810086,0.09089123602511812
90.178562809994,206.49997027353274,206.7420714641819,206.91844891835754,206.93576000509356,206.7981602169069,2407.071753355472,0.17257657790873826,0.9341046069631207,0.08508558141634759
90.179562809994,207.10359261410076,206.73659601474213,206.91233484251006,206.9293651757145,206.7916782895597,3044.899378918239,0.1988519649688587,0.9795757290087663,0.09658189828591573
90.179612809994,207.17027310921287,206.73632167067933,206.91202927088705,206.92904551705527,206.7913542600394,2433.3989793103883,0.19310796409139913,0.964396350626126,0.09047524179442551
90.180612809994,209.95266239320492,206.73079235076807,206.9059188678239,206.9226540070581,206.78487501828172,3080.5351121408453,0.21694987723607662,0.996337948786183,0.10128557521237957
90.180662809994,210.18757841528569,206.73051744637473,206.90561333855698,206.9223345152975,206.7845511238512,2467.2930715378075,0.21132849928123149,0.9796239521732696,0.09507814642954143
90.181662809994,217.7093769850649,206.7259704291767,206.89950401316736,206.91594639938359,206.77807457615077,3085.815680551712,0.2312720690981336,1.0046310767291304,0.10733723012244861
90.181712809994,218.25194248068476,206.72585307669246,206.89919879638586,206.9156270795446,206.77775081476858,2479.6904862936876,0.22632636905979955,0.9923553735585989,0.10131931925311866
90.182712809994,233.17464176708881,206.73037334201908,206.89311038018235,206.90924221840635,206.77127685847051,3111.969141189478,0.24487689876488933,1.0141183876113382,0.1121208094753956
90.182762809994,234.14137685331463,206.73114667489685,206.89280710262625,206.90892304180505,206.77095322341296,2501.743006093274,0.2399406656591146,0.9998898532971077,0.10615975454210219
90.183762809994,258.1585355337947,206.76871324946862,206.8867737812302,206.9025403632533,206.76448181963121,3113.631550688599,0.25572879763771833,1.0184311076057575,0.1155657121228938
90.183812809994,259.59333770127193,206.77209527901047,206.8864736959501,206.9022212605177,206.76415831835675,2507.7906091697255,0.2509043690564469,1.0049037140659278,0.11031969226874
90.184812809994,292.6017899323267,206.8882013116472,206.88048582424142,206.89583979441358,206.75768994007063,3132.6007238316083,0.2659198902225878,1.025767799190962,0.11808472490767147
90.184862809994,294.446324423005,206.89700986017323,206.8801862603961,206.89552076887924,206.7573666127537,2523.3406591808275,0.26119609921301684,1.0137467812964214,0.11287850038261171
90.185862809994,334.44818150628095,207.1574313719252,206.87415229318123,206.88914294769836,206.75090220062023,3131.705146054425,0.2747457628358839,1.0270360167315409,0.12075326133992836
90.185912809994,336.56801193593725,207.17536534660246,206.8738474003058,206.88882426698336,206.7505790911892,2525.8136381685,0.27013341089088,1.0156163409642374,0.11561706206538702
90.186912809994,380.31027185991724,207.659274387928,206.86766641762006,206.88245860987234,206.74411902336644,3142.7466595801025,0.28242154143598064,1.0323579523689137,0.12247821857215863
90.186962809994,382.52106749208554,207.69045881716875,206.8673537773663,206.8821408424015,206.74379611385348,2535.7604542199324,0.27807575740547963,1.021469724865884,0.11747607504804897
90.187962809994,426.53048196507126,208.48023549434794,206.86111507846877,206.87580005572437,206.7373389548175,3144.2766035752848,0.28899441990445884,1.032088567141793,0.12439982042456321
90.188012809994,428.68507966832175,208.5286942013168,206.86080831188207,206.87548383678265,206.7370161164195,2538.1940305312423,0.28454592714016436,1.0224885854289498,0.11940439950390008
90.189012809994,470.1145653978501,209.69964523044092,206.8550508105252,206.86917743186982,206.73055834617833,3151.119121664972,0.29533747863419935,1.0371902830911335,0.12575745533567484
90.189062809994,472.0758778033937,209.7688026760914,206.8547925629511,206.86886298254092,206.73023536851943,2544.848419653168,0.29110031160237215,1.025975586757905,0.12085928755381753
90.190062809994,508.95640830388515,211.38013729480357,206.85075811825897,206.86258683440025,206.7237727774967,3152.369163281199,0.3005482989496555,1.0357823777048656,0.12704738963668427
90.190112809994,510.676571039698,211.47244203090264,206.85063120376844,206.8622734378218,206.7234494734842,2546.5758670284486,0.29631381133634377,1.0260810107306886,0.1222051514321712
90.191112809994,542.2132570566356,213.5614680471212,206.8504244259725,206.8560006439564,206.7169797649326,3158.215032857812,0.30548751852788597,1.0407683643946755,0.12806527789311134
90.191162809994,543.6463380581376,213.67817191918,206.85055723398042,206.85568628794186,206.71665611753693,2552.3949418890475,0.3014575572662579,1.0293858797971414,0.1232290808929406
90.192162809994,569.4381905335181,216.25719251993027,206.85720949465838,206.84936294086054,206.7101816902772,3157.48894811388,0.3094513834998831,1.039003450050719,0.1289898718944134
90.192212809994,570.5989498718016,216.39828311418577,206.85777593571265,206.84904427375753,206.7098579718083,2552.283447818491,0.3053489642054018,1.0291324013661216,0.12420632805536619
90.193212809994,591.1702410988178,219.45517010944445,206.87517588860803,206.8425924738815,206.70338763792438,3166.8698676252025,0.31389453205132933,1.043794805332213,0.1299020206785178
90.193262809994,592.0735885678585,219.61946643744574,206.87638989727247,206.8422651441324,206.70306445770956,2560.431577547609,0.3099017572922649,1.032434482730237,0.12511600314584082
90.194262809994,607.7528592039083,223.1201854766913,206.90914274857784,206.83559290308727,206.69661344218025,3166.7369945619566,0.318425890100909,1.0436349193113479,0.13110543329723562
90.194312809994,608.429726246893,223.30551008071734,206.91124861910234,206.8352522049563,206.6962916952371,2561.6932956348955,0.31453194919595323,1.0335085080158184,0.12643572761117056
90.195312809994,620.0498483798362,227.19887691442838,206.9644450870652,206.82826925645338,206.6898796377552,3186.9229004890467,0.326759430464353,1.0497504109170068,0.1337345356285783
90.195362809994,620.5397253882104,227.4023336910838,206.96770576745456,206.82791103331482,206.68956036225705,2581.8452508958053,0.3229646911334554,1.0393086861458931,0.12914744826889052
90.196362809994,628.7035991355706,231.6252891563077,207.04668621652627,206.8205476014686,206.68320780587305,3203.4332417517717,0.33669199124883864,1.0561231770248354,0.13856338813903585
90.197339411244,633.2313506645386,236.05688854214844,207.16877569050564,206.8128465453541,206.67710818400153,1741.7664141440528,0.24565459446311871,0.8376584941894214,0.0923091438498213
94.697339411244,248.38924980276047,243.91640698092823,241.27326877322872,239.80918729879454,239.115644624923,252.0209281807343,nan,nan,nan
99.197339411244,216.61673599772791,216.67996072262673,216.63643433801172,216.50120561943777,216.29640801317623,216.6804860150561,nan,nan,nan
99.697339411244,210.95346949297442,211.90432879979983,212.38359709219517,212.53048458900005,212.43077028587885,212.5436310572295,nan,nan,nan
100.197339411244,208.7709576391505,209.08550586680906,209.26823302320105,209.28658199885103,209.14754646671238,209.3004594289196,nan,nan,nan
100.198339411244,208.7665999302544,209.0798723271045,209.26200468079415,209.28009571815284,209.14098124150522,2986.6428470223223,0.5942614106691836,0.15783960143582576,0.07874743926446304
100.198389411244,208.7663824110131,209.07959085571318,209.2616933831638,209.27977148050377,209.14065304151103,2335.9798178013057,0.5381216332012406,0.1528102647681172,0.07124004979392706
100.199389411244,208.76211018087605,209.07396555048285,209.2554698279556,209.27328826127138,209.13409027235002,3018.5787193118495,0.9070716532645313,0.15958288598736026,0.0844354866306371
100.199439411244,208.76192803761927,209.07368449166097,209.25515877027337,209.27296417715914,209.13376219557327,2377.44742265988,0.8733072514354268,0.15685550044767638,0.07861580100236737
100.200439411244,208.77560788758007,209.06806747998417,209.24894002434314,209.26648403795173,209.1272018990868,3039.1863772718348,0.957153443514098,0.17780529812910645,0.09114884537828438
100.200489411244,208.77868895247303,209.06778684105046,209.24862920760512,209.2661601083069,209.12687394635967,2412.2017170776217,0.9374759030896919,0.17216421408144106,0.0853837480189692
100.201489411244,209.0499619738971,209.06217617693022,209.24241538441754,209.25968306673911,209.12031613904648,3066.2326233865206,0.9789970064062871,0.19799582213967365,0.09649988538571702
100.201539411244,209.08207407326756,209.0618955074715,209.24210482425548,209.25935929226765,209.11998831119504,2452.472529204247,0.9642482327023076,0.1925408852037728,0.09049388940302411
100.202539411244,210.51755601641722,209.05627675984374,209.23589579282344,209.25288536193506,209.11343301359204,3087.694423749096,0.9989266807045243,0.21671341400026628,0.10137610601796732
100.202589411244,210.64300315700285,209.05599735036571,209.23558540176978,209.2525617444045,209.1131053120091,2470.921694337802,0.9828554653773487,0.21102877398679365,0.09525260180210426
100.203589411244,214.84465213108228,209.05083607440406,209.22937703656618,209.2460910603781,209.10655254472613,3109.7551969563538,1.0039938812536793,0.23074489002840173,0.10729078953378368
100.203639411244,215.1564528164805,209.0506270888319,209.22906661664325,209.24576761161762,209.10622496876394,2499.9122259556257,0.9919106217331904,0.22569123362256305,0.10135363496785765
100.204639411244,223.97547376207555,209.04964788229967,209.222864274185,209.23930025949898,209.09967464820645,3121.3805440958554,1.0178152941529754,0.24500067235519285,0.11231216210730594
100.204689411244,224.56014121768334,209.04986100869468,209.2225547451415,209.23897696422986,209.09934719117143,2505.305396339748,1.0035774648848,0.2400147825991118,0.10643629440980851
100.205689411244,239.49612586744743,209.06525540581853,209.21638766866292,209.2325119455927,209.09279926498593,3133.8953088623066,1.0178082379677351,0.2551524939296739,0.11559766143140099
100.205739411244,240.41035878012408,209.06680213375608,209.21608070732782,209.2321887203723,209.09247193305504,2526.1170781886767,1.004758494076744,0.25055710929763897,0.11043429227589624
100.206739411244,261.986653078927,209.12394814058308,209.20996330966375,209.22572421990236,209.08592683805384,3140.1585677344,1.0289427755720872,0.2657804864629318,0.11826298789633788
100.206789411244,263.22751648504203,209.12846697530637,209.2096578094536,209.22540099525077,209.0855996698181,2526.8844509245964,1.0181671599197495,0.261200600794994,0.11312036446133539
100.207789411244,290.8412687365237,209.26730819112316,209.2035039623225,209.2189374499995,209.07905835668396,3152.1795307921325,1.0266460494738656,0.2741519416153443,0.12056522075981718
100.207839411244,292.3484609065772,209.27713215394652,209.20319208334143,209.21861437405664,209.07873139859547,2544.838085232963,1.0154733256782278,0.2696964764360205,0.11550778933985484
100.208839411244,324.3276130666765,209.54967474944021,209.196779037257,209.21215794334452,209.0721943048105,3148.785560120347,1.0359980794948407,0.2824108473411825,0.12241226120977766
100.208889411244,326.00084896400233,209.56762360896948,209.19644691768275,209.21183548223075,209.07186754218407,2538.7256201084015,1.0251997958603625,0.27810526698457666,0.11749151776825184
100.209889411244,360.14852547590806,210.03259723703695,209.18948642659421,209.20539773315687,209.06533331748636,3166.31841600514,1.0317249971910374,0.28845571868931497,0.12428813712462894
100.209939411244,361.87417352606997,210.06166476355213,209.18912086161293,209.20507652554392,209.06500662617634,2558.2016471102606,1.022431516819141,0.2842262723166289,0.1194439341894829
100.210939411244,396.0411570006925,210.77790884836384,209.18144820161768,209.19866865959722,209.05847183412956,3159.1820864428037,1.0412054510983042,0.29522705341099764,0.12575438557362206
100.210989411244,397.71817698495914,210.82092910355783,209.18104801095154,209.1983491015117,209.0581450090467,2549.510295304454,1.030108011140671,0.2911084022732259,0.12090718022220798
100.211989411244,430.07608014117926,211.84097252438278,209.17286062604433,209.19197257943384,209.05160565890952,3172.774411768175,1.0355539114534817,0.2999486765074865,0.12704353181904382
100.212039411244,431.628800940949,211.90031630874034,209.17244887742152,209.19165433788316,209.05127853074848,2566.0065594558278,1.0261430240842682,0.2959330053356275,0.1222742696834207
100.213039411244,461.0217854934596,213.2650560347659,209.16454077122702,209.18529175475157,209.0447328631073,3167.92755312984,1.0450061878790518,0.30539939141921824,0.12808907875839387
100.213089411244,462.4043370648515,213.34241328042128,209.16417521071799,209.18497337553663,209.04440545376772,2557.7998043180737,1.0338693883715493,0.3014929373844782,0.12328794621497935
100.214089411244,488.1203252629771,215.07765767134563,209.15810088595276,209.17858327705437,209.03785699059995,3177.341065108559,1.0387450265020606,0.30894716333343364,0.1289868908341491
100.214139411244,489.3106075977642,215.17390317554094,209.1578799096809,209.17826207562774,209.03752964636996,2571.8333163087627,1.0291230016843524,0.3050729333122757,0.12429703194221797
100.215139411244,511.17571726219177,217.28869622838477,209.156029887312,209.17177981853945,209.03098903621859,3172.7826221076166,1.048081301945591,0.3138119985809111,0.12989491191913133
100.215189411244,512.1733341930831,217.40386473405758,209.15609390131254,209.17145208053932,209.03066247698197,2564.0860018856124,1.0369928350674384,0.30994107805332666,0.12516026630986127
100.216189411244,530.2596515103886,219.89083919650432,209.1616691514398,209.16479710021292,209.0241475326534,3187.176734629813,1.043158956565526,0.3180389277707536,0.13109203390185492
100.216239411244,531.0739325427003,220.02417163997865,209.16219686602682,209.1644585922183,209.02382279963967,2581.882479864072,1.0332234409337242,0.31434172472820904,0.12651912664964166
100.217239411244,545.6890277278546,222.86114405514775,209.17909842747937,209.15754678327335,209.01735632492142,3194.1361388153996,1.0532086133231056,0.3265944033674728,0.1336903125699474
100.217289411244,546.3396215238238,223.01120902274258,209.1802997061181,209.15719346826614,209.01703462445795,2585.424956829143,1.0440186127372753,0.3229665483300177,0.12918847956906204
100.218289411244,557.8879443671281,226.16410565902697,209.21295470033255,209.14995285167868,209.0106406349283,3223.367574736623,1.056095752523756,0.3362546770510801,0.13848222393563236
100.219266012493,565.8560527526465,229.58080740114656,209.27543296743704,209.14239954007405,209.00452433813885,1745.4772494013746,0.8397139211368312,0.24745911697773754,0.09274102004634915
104.719266012493,249.3177896422126,244.86331756373497,242.2941364615927,240.86226225021278,240.1781693236075,253.5407468829728,nan,nan,nan
109.219266012493,217.67791629016625,217.73381549701963,217.68539719392587,217.547060963964,217.3404521546054,217.73485009743118,nan,nan,nan
109.719266012493,212.0687653638498,213.00794265068714,213.47260586609954,213.6099192151305,213.50587236548355,213.62139534624353,nan,nan,nan
110.219266012493,209.8173415965506,210.14481419615157,210.330627503017,210.3488997872065,210.2089170113844,210.3630746633737,nan,nan,nan
110.220266012493,209.81284580462412,210.139091847759,210.3243457921908,210.3423791665676,210.20232422924443,2978.6771098294835,0.15814050469624896,0.5890098338814145,0.07874775660075672
110.220316012493,209.81262136823136,210.1388059260408,210.32403181913986,210.3420532066017,210.20199464670438,2335.8856145481154,0.15292217561618188,0.5336146373013679,0.0709379191399731
110.221316012493,209.80813932081375,210.1330914160227,210.3177546152216,210.33553543439274,210.19540413242245,3006.7771796231646,0.16095328283938343,0.9080919024177126,0.08462184825697416
110.221366012493,209.80791643006347,210.13280588702207,210.31744086807686,210.33520961729312,210.1950746636735,2372.052929063851,0.1573033639046088,0.8739293948983784,0.07884871872588883
110.222366012493,209.80786875522236,210.12709925447507,210.31116819331928,210.32869471131167,210.18848643319723,3025.7771706761814,0.17845626143192128,0.9546186001135517,0.09100089768952413
110.222416012493,209.80865720967208,210.1268141240609,210.3108546731558,210.328369037968,210.18815707903826,2408.204160068127,0.17282374481770385,0.9348955174464801,0.0851968162725284
110.223416012493,209.910687434077,210.12111598212164,210.30458656066435,210.32185701612974,210.18157114836077,3046.095612062627,0.19916696242379756,0.980106309110437,0.09670328303242387
110.223466012493,209.9239238470621,210.12083126956406,210.30427327073625,210.3215314874617,210.18124190959432,2434.4684356073844,0.19343284294605345,0.964856489541432,0.09060066862856286
110.224466012493,210.58275268416105,210.11513403477574,210.29800971150433,210.31502236909665,210.17465829558157,3081.793301943273,0.217401750971036,0.9967505356792469,0.10146972289850448
110.224516012493,210.64384339923646,210.11484891597078,210.29769663550604,210.3146969861064,210.1743291731307,2468.448704930697,0.21175257566171685,0.9802455928035078,0.09527146904240757
110.225516012493,212.8087169852438,210.10922320009925,210.2914367159684,210.3081907961209,210.16774789499425,3087.090413876169,0.23173415121162555,1.0050464872426366,0.1075566916335089
110.225566012493,212.9753883241313,210.10895381561383,210.2911238036126,210.30786556056887,210.16741888968232,2480.850068418396,0.22677208628492024,0.9927524233231475,0.1015445922595905
110.226566012493,217.90442698349764,210.10462290301507,210.2848687436035,210.30136233137898,210.16083994992832,3113.0624915456096,0.24541050552027827,1.0146558852390353,0.1123238452273701
110.226616012493,218.24143864817188,210.1045019317578,210.28455623052457,210.30103724302433,210.16051106095267,2502.702861844427,0.24043555038627612,1.000374965931414,0.10642789523093377
110.227616012493,227.1317203950373,210.1067426533494,210.27831474789804,210.29453683881422,210.15393443278933,3114.8919455464275,0.2562778519911533,1.0189334936946488,0.1157815435892855
110.227666012493,227.69078667420433,210.1071988557635,210.27800321823622,210.29421188256453,210.1536056590791,2508.9574626297735,0.25145717424498876,1.00537463656591,0.1105415656138174
110.228666012493,241.30531782301662,210.1289853581484,210.27178484942402,210.2877138731383,210.14703137548884,3133.0333220996604,0.266529012090107,1.0261582642724012,0.11830429348354438
110.228716012493,242.10856022452015,210.1309088666539,210.2714744627438,210.2873890257387,210.1467027228959,2523.6537297436084,0.26178447975875435,1.0143456927377918,0.11310300011672803
110.229716012493,260.5044604864711,210.19526024867758,210.26526936587385,210.28089324771548,210.14013101351816,3132.882038239905,0.27534842041179525,1.0273780560282355,0.12099113682303941
110.229766012493,261.53578768113294,210.20006194327357,210.2649589108849,210.28056852866538,210.13980249857812,2526.848126605885,0.2708092158313731,1.01616426966206,0.11586509543505502
110.230766012493,284.05897726687095,210.33995933054308,210.2587319791084,210.27407638541928,210.1332337126632,3143.9840721571736,0.28308060925490003,1.0327945484141121,0.12274192303089787
110.230816012493,285.269399691605,210.34950464420723,210.25841944199072,210.27375192448721,210.13290535015176,2536.9336403863495,0.2787632601324435,1.0218896164013986,0.11774773301030472
110.231816012493,310.67090860430176,210.60548041522495,210.2521453297722,210.26726728102273,210.12633956673426,3145.2746039640515,0.2897271379686155,1.0325076401085191,0.12466208482177632
110.231866012493,311.989667360693,210.62192214145918,210.25183096883745,210.26694332829587,210.12601134534006,2539.0740450431117,0.28529975617302444,1.022905181105454,0.11968069284110777
110.232866012493,338.84172607064755,211.03815052197297,210.24557962833393,210.26047168488162,210.11944791572935,3151.6953328240015,0.2961199042421724,1.0376422754313097,0.1260297783594671
110.232916012493,340.1958421823981,211.0637138689729,210.24527120548095,210.26014851297214,210.11911978092073,2545.7482108332456,0.2919050453729632,1.0263979367544969,0.1211423673398424
110.233916012493,367.0351587761158,211.68356037752437,210.23932439960598,210.25369396530294,210.11255723831468,3153.7111008536153,0.3012756892586334,1.0362113981541639,0.1273318696253442
110.233966012493,368.357204566532,211.7203193305597,210.23904343548872,210.25337167072,210.1122291025028,2547.825275360308,0.29710106933535063,1.0265062586763916,0.12249618532300727
110.234966012493,394.0834615453086,212.5821404521432,210.23401673683816,210.24693243652555,210.10566568081208,3159.2260097182025,0.3063456597725252,1.041302813735781,0.1283518394776636
110.235016012493,395.3265374304166,212.6318275196864,210.23380411768048,210.2466107051918,210.1053374645676,2553.274777196672,0.302327239320479,1.0298961918834015,0.12352298834488917
110.236016012493,419.0720018246142,213.76562078619276,210.2307442433766,210.24017477025012,210.098772153648,3157.9375919285053,0.3103387646008429,1.039409201173297,0.12927590718603282
110.236066012493,420.2003025346926,213.82948284186983,210.23066426926823,210.2398526906773,210.0984438463489,2552.974083496046,0.3062663430612688,1.0295628209340713,0.124501755003664
110.237066012493,441.51518915084483,215.25461800676152,210.23110583525047,210.2333951830799,210.0918776045084,3168.0973925329085,0.3148333181843921,1.044347153588964,0.1301984546467448
110.237116012493,442.51596164581696,215.33333741591048,210.23124771495588,210.2330711822072,210.0915493209549,2561.628818750774,0.31085234536463213,1.032949376673119,0.1254194796956546
110.238116012493,461.1775226077846,217.0575913752998,210.23722001538164,210.22655467347087,210.08498599225152,3167.7880246618865,0.31939519716973785,1.0439611409311054,0.13139953210425126
110.238166012493,462.04261346209466,217.1512636411835,210.23769712003389,210.22622661241502,210.0846580043454,2562.8957385567187,0.31550835603265054,1.033796870118916,0.12674405162108754
110.239166012493,478.04648623072165,219.17090386449576,210.25168412595616,210.21960468491426,210.07810456410067,3188.1569318487127,0.32773232617188286,1.0501284446887356,0.13404169594862098
110.239216012493,478.7830469959891,219.27907129100328,210.25263077422815,210.21927012041363,210.07777729215832,2583.0405999508152,0.32394963332236826,1.0399037400682871,0.12946901805002703
110.240216012493,492.29530213888654,221.58000992579554,210.27749178473772,210.2124940475142,210.0712432448603,3204.819559338045,0.3377047399646628,1.056467324585206,0.13881636260396685
110.241192613742,502.5792551337931,224.15590985055226,210.3226964076922,210.20560582130693,210.06490729902646,1742.6472648548722,0.24693773406774794,0.8393200169632842,0.09277968690141775
114.741192613742,249.13712806934288,244.72097948165893,242.2196571035879,240.81721227127963,240.14287168918142,253.95468417110496,nan,nan,nan
119.241192613742,217.77988475899403,217.82748269631674,217.77375196286744,217.63251432710376,217.42478169761264,217.8291650345243,nan,nan,nan
119.741192613742,212.25334938200393,213.17446574356524,213.6221034852182,213.74918145017156,213.64120575885866,213.75886570246345,nan,nan,nan
120.241192613742,209.94448191529577,210.2828397903396,210.47060871263085,210.48856557458447,210.34815912679954,210.5030143206831,nan,nan,nan
120.242192613742,209.93987094096303,210.27706023407404,210.46430782080733,210.48204564912604,210.3415740634188,2987.0818345299454,0.5946530706985536,0.15786611621857338,0.07876961243492364
120.242242613742,209.93964073068537,210.27677144130686,210.46399288128885,210.4817197183158,210.34124486187602,2336.2907594325575,0.5384933132511398,0.15283830819915,0.07126546419597035
120.243242613742,209.93504512256445,210.27099929675705,210.4576961993386,210.47520241688846,210.33466186848216,3018.9459162782796,0.9074125887049952,0.15964732168694062,0.08445595912201698
120.243292613742,209.9348167095843,210.27071087533452,210.4573814708492,210.47487661770424,210.3343327708182,2377.7743076064658,0.8737313635982025,0.15690957611095901,0.0786446153116166
120.244292613742,209.93184579717993,210.2649461736907,210.4510890201834,210.46836195729486,210.32775186261588,3039.575400018085,0.9573454943495556,0.17788698936807246,0.09118446607106434
120.244342613742,209.9319815074594,210.2646581254263,210.45077450378318,210.46803629058667,210.32742286959285,2412.555961197392,0.9376387938378112,0.17224592626623908,0.0854185260179704
120.245342613742,209.9692399448525,210.25890083261356,210.44448630908317,210.46152428818982,210.3208440618416,3066.429340320445,0.9791542479148372,0.19809381578881768,0.09653269646443596
120.245392613742,209.9746356166844,210.25861313349617,210.44417200680073,210.46119875480042,210.32051517422224,2452.6504039433985,0.9643787511720279,0.1926418007133965,0.09052320731951835
120.246392613742,210.27591120253794,210.25286021075559,210.43788813924354,210.45468942631024,210.31393848237016,3088.0807951584225,0.9989891674288001,0.21687113949154024,0.10144119760931836
120.246442613742,210.30539087868743,210.25257259831295,210.43757405245907,210.45436402699812,210.3136097009621,2471.2808906307987,0.9829569243021856,0.21118479928721043,0.09531813030656255
120.247442613742,211.41145650731747,210.24685276457885,210.43129406771936,210.4478573968041,210.30703514271227,3109.5398313404653,1.00410766866134,0.23087860406856225,0.10735644039677894
120.247492613742,211.49989883074937,210.24657159930365,210.43098014184244,210.44753213380102,210.30670646840565,2499.630554752214,0.9920118329635506,0.22576337419051298,0.10142042019796871
120.248492613742,214.22019567820976,210.24139586887694,210.42470317812092,210.4410282682942,210.30013405154583,3121.7729286841413,1.0177846205136856,0.24516563250868598,0.11237466737319896
120.248542613742,214.41137796905366,210.24117883622282,210.424389442197,210.4407031446572,210.29980548389403,2505.6703229718387,1.003564584273448,0.2401871047615073,0.10651915858171546
120.249542613742,219.61158037998325,210.2390011894014,210.41811972535893,210.43420199485132,210.29323518552027,3133.913700500759,1.017946623573177,0.25531856840233846,0.11566526078500983
120.249592613742,219.94679231729856,210.23905683349898,210.41780659264026,210.4338769994771,210.29290672339846,2526.1881311614134,1.0048810987665449,0.2507227230885668,0.11050305027060348
120.250592613742,228.33073042753207,210.2465452541698,210.41155418952508,210.42737812218041,210.28633856790898,3140.5546841965174,1.0289466849225257,0.26597023784937507,0.11833506653388365
120.250642613742,228.83680557242974,210.2473504997264,210.41124209386444,210.42705322383796,210.28601021633608,2527.256206092668,1.0181818320246847,0.26139274015371455,0.11319504173872674
120.251642613742,240.73815977415356,210.27742343498042,210.4050050062738,210.42055606317234,210.27944441524775,3152.3480598493093,1.0267547323620447,0.2743458950212627,0.12063691173145269
120.251692613742,241.42111576029993,210.2798007182605,210.4046930285473,210.42023124873546,210.27911619014404,2545.019468032963,1.0156445705636474,0.26991039654773663,0.11558157488818821
120.252692613742,256.7210421362624,210.3524617029669,210.398428265088,210.41373631034867,210.2725530957165,3149.191063045367,1.03604647678342,0.28262061565293883,0.12249448967778187
120.252742613742,257.56322215867726,210.35758282592738,210.39811291831796,210.41341165479656,210.2722250128437,2539.1087063224677,1.025254823656012,0.2783189104389969,0.11757640798348279
120.253742613742,275.7109375542674,210.4992479669574,210.3917261420361,210.40692167169155,210.26566474362573,3166.485719071215,1.0318463659363224,0.28868562575791856,0.12437411352294703
120.253792613742,276.67594660693914,210.5085653398989,210.39140174223616,210.4065973728833,210.26533679473124,2558.38834800291,1.022545997007835,0.28445556788436593,0.11953133653655373
120.254792613742,296.82564697241406,210.75012415078388,210.3847782376987,210.40011715356115,210.2587787795594,3159.5914369191487,1.0412466106038523,0.29547292104411693,0.12584412478478862
120.254842613742,297.86708671408195,210.76525047932913,210.38443968678268,210.3997934744761,210.25845091450935,2549.90117038116,1.0301895661499039,0.29136259736468717,0.12099875837436536
120.255842613742,319.05163224566604,211.1393855306972,210.3775210749381,210.39332768986958,210.25189378384775,3171.675744312626,1.0356522253505642,0.30018750318781084,0.1271293334087275
120.255892613742,320.12037460644075,211.1619505905253,210.37716857104698,210.3930048009204,210.25156592061353,2565.7837852756684,1.0262219108990196,0.29617364025926346,0.12236565245723247
120.256892613742,341.412042668038,211.70023464152933,210.37005839173298,210.38655422504849,210.24500803994533,3168.3225259693154,1.0450211416076942,0.30566849238746097,0.12818409197397768
120.256942613742,342.4656256312372,211.73174259859258,210.36970309198063,210.38623199597012,210.24468010689677,2558.1773580847535,1.0339006021597155,0.30176528408905334,0.12338522419556813
