time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
40.074129803748,610.2288219612323,153.22619605615003,151.1624460953682,151.1696022844602,151.06952861725105,3113.979154399395,1.0073487676358146,0.2435756069412253,0.1114019571466447
40.074179803748,620.5666355013377,153.32387389101228,151.16224838442042,151.1693763617574,151.06930658138958,2505.2772440175545,0.9949198874417444,0.2383497258484292,0.1055356956378865
40.075179803748,798.7704702898304,155.98470046298738,151.15516541126158,151.1649396612281,151.0648795677928,3120.1420863758103,1.019185201886721,0.2532300353946143,0.1141066953937308
40.075229803748,807.8727050163584,156.1564664076957,151.154609574353,151.16472366194293,151.06465851079352,2505.5292993569265,1.004731045509983,0.2485557051909297,0.1088135080227657
40.076229803748,958.5488816722116,160.47348429028727,151.13797599166816,151.16058719596424,151.0602240778395,3127.5202409955914,1.015953368954153,0.2602787826528022,0.1161870155479902
40.076279803748,965.2592866545668,160.73529741226423,151.1368575879548,151.16039095451862,151.0600010126847,2520.558491808219,1.0029023488267208,0.255498647831375,0.1109896628913613
40.077279803748,1066.1819707102572,166.93557545727217,151.109427925985,151.1566792871603,151.05548721409232,3132.379476534083,1.0257201989881508,0.2682652215533995,0.1178532017609861
40.077329803748,1070.9242582305808,167.29403922312798,151.1078411489403,151.15650312236824,151.0552584441498,2518.113816349125,1.013180902892218,0.2635844482744853,0.1126702935378605
40.078329803748,1122.8596322941396,175.41459361821094,151.07416555800737,151.15309006972785,151.0506169290682,3138.675345793752,1.02249392786965,0.273786259196825,0.1193480185255198
40.078379803748,1125.9603569618805,175.86635552840687,151.0724885510653,151.1529217566587,151.05038167784826,2531.878181914481,1.008999541417776,0.269334362147378,0.1142313873466864
40.079379803748,1142.6350956000724,185.7366935205637,151.04412074081557,151.14943012322107,151.04562998557196,3139.870690050854,1.029599306853085,0.2799297355455092,0.1206284680627156
40.079429803748,1144.266341850852,186.269184876167,151.04311795807064,151.1492437407374,151.04539100517903,2527.4354924335603,1.018965684679022,0.2755281321702645,0.1156317288628974
40.080429803748,1139.7633577258616,197.57951578716813,151.03792215919455,151.14506677475202,151.04063411307143,3147.527397221976,1.0255120905962365,0.2840407757701139,0.1218274063819421
40.080479803748,1139.7984646859304,198.17404130080425,151.03860473245163,151.14482948012773,151.04039895766476,2540.160417584474,1.013760327636402,0.2795758179827249,0.1169073579438609
40.081479803748,1122.5395261625054,210.5030816033068,151.07906739376895,151.13928550340376,151.03581148356923,3145.045189247024,1.0326314210985323,0.2891065752293038,0.1228028799321979
40.081529803748,1121.5745099572302,211.1377276768816,151.0826530852424,151.1389627736573,151.03558974775308,2533.50259459298,1.0219677143548624,0.2846382692537096,0.1178755138388021
40.082529803748,1096.6001041038137,224.05381294546703,151.19383655222362,151.13142474240055,151.03137865306695,3152.072725723773,1.0279620246967425,0.2923026400240308,0.1236878049680995
40.082579803748,1095.1157862861708,224.70686401273937,151.20158757978973,151.13098989237417,151.03118095395368,2545.654270879391,1.0176855969629686,0.2878590651155434,0.1188152397022089
40.083579803748,1065.2768593107676,237.78113135154007,151.4083610347492,151.12103499502388,151.02753396040453,3149.2044100258813,1.0350700668277746,0.296763086835684,0.1244788097989307
40.083629803748,1063.6550716636634,238.43254060215304,151.4214926014308,151.12047341882254,151.02736806298392,2538.5037678607946,1.0244504454511807,0.2924111517318823,0.1196015812416272
40.084629803748,1032.0076111120984,251.3093056467504,151.74689256831022,151.10799342354753,151.02440779996917,3161.0083001171165,1.0314188629185073,0.3005501339700304,0.1256129936575061
40.084679803748,1030.3902657184617,251.94297236262616,151.76646438017104,151.1073092020136,151.0242778873605,2554.451973081856,1.0218927199729149,0.2964648885195757,0.1208150527560395
40.085679803748,998.6141999861272,264.3268047101108,152.2293116918743,151.09256540024683,151.02202738805036,3168.5464891711167,1.040444930588288,0.3082679865108041,0.1278423203542927
40.085729803748,997.0457986898972,264.92982775029765,152.25615254524033,151.09178124517058,151.02193141442598,2559.0742235275898,1.0300993385218735,0.3044967153049255,0.1231019860759044
40.086729803748,966.3533485051358,276.6128398698987,152.87065875498232,151.07544719170056,151.02029533570968,3197.738936136319,1.0459064348824825,0.3173887586764552,0.1322757202956542
40.087706404997,938.5070066031328,286.8618669354793,153.68640408224925,151.05972770944567,151.0190202240754,1724.156386473624,0.7936890805380215,0.2181416793831411,0.0817938251572948
