x,uh
0.88125,25.0
0.88437,25.0
0.8875,25.0
0.89062,25.0
0.89375,25.0
0.89688,25.0
0.9,25.0
0.90312,25.0
0.90625,25.0
0.90938,25.0
0.9125,25.0
0.91562,25.0
0.91875,25.0
0.92188,25.0
0.925,25.0
0.92813,25.0
0.93125,25.0
0.93437,25.0
0.9375,25.0
0.94063,25.0
0.94375,25.0
0.94687,25.0
0.95,25.0
0.95312,25.0
0.95625,25.0
0.95938,25.0
0.9625,25.0
0.96562,25.0
0.96875,25.0
0.97188,25.0
0.975,25.0
0.97812,25.0
0.98125,25.0
0.98438,25.0
0.9875,25.0
0.99063,25.0
0.99375,25.0
0.99687,25.0
1.0,25.0
