time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
20.036626601249,1420.9787403601515,184.3080408054684,82.53620039461403,82.21380979094036,82.17327197570462,2501.0117710722907,0.9925455976655876,0.2607041907116803,0.1107147604945725
20.037626601249,1334.776482571945,203.4048661251916,82.85439923151765,82.20560612182764,82.17236237378874,3112.678240349077,1.0130943706667537,0.2707041687847767,0.1167353107907362
20.037676601249,1331.5447689994685,204.35842974358795,82.87061181517683,82.20519103306069,82.1723179401568,2498.8155418935035,0.997464586738345,0.2658871908506818,0.1114787759336829
20.038676601249,1255.625952752178,222.98697021548463,83.34357864613317,82.19496094236868,82.17191245236285,3112.3199281383863,1.0095399579196642,0.2731648707375865,0.1174440086832335
20.038726601249,1252.0850119135505,223.9165820929391,83.3676020903665,82.19444465196257,82.17189335049177,2506.804557818965,0.9951846905470728,0.2685081295372264,0.1122929906868522
20.039726601249,1185.2633161753156,241.56688081643927,84.02158883006067,82.18256669619421,82.17197764242736,3116.689905620777,1.015989822936831,0.2771609868757414,0.1181313320436855
20.039776601249,1181.9394822344818,242.44689347943108,84.05472523550183,82.18196903766938,82.17198299049437,2503.477910291824,1.0001337894261222,0.2725898472685741,0.1130289290630769
20.040776601249,1122.7677665997774,258.74990520427355,84.9097297098327,82.16922628118448,82.17245155787137,3117.7363620720034,1.0128009780555378,0.2799456119735041,0.1189371694287915
20.040826601249,1119.717336998559,259.561854773628,84.95296432939097,82.16858735497726,82.17247584934721,2512.856965572017,0.9981282753621288,0.2752829283219695,0.1139355731998568
20.041826601249,1066.54131575795,274.3113614651896,86.02147932363226,82.15617171274832,82.17312481377684,3129.269411700713,1.0217350189675007,0.2864565652098431,0.1204109304429254
20.041876601249,1063.8896864040207,275.0452024037572,86.07541725439046,82.15555210983433,82.173157632281,2516.285155919524,1.0059234092740368,0.2820997960407565,0.1154028413104798
20.042876601249,1016.3864621035768,288.1429258696918,87.3618897968415,82.14504007532999,82.17369128944713,3143.6458134440945,1.0242034285136692,0.2923164225513319,0.1227459471672409
20.043853202499,974.3446277810792,299.43276028232674,88.81341644662425,82.13819029584002,82.17377846888476,1688.878551014082,0.6935169947954958,0.1692150406738163,0.0617830380306285
