time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
30.051203202499,528.7589965645277,128.728659682426,124.72062508101436,124.72494617972131,124.64361595287866,2472.4769184891693,0.2231210214840177,0.9821031935685154,0.0991790823959245
30.052203202499,776.1776565946243,132.6113100254176,124.72430245323216,124.72155483046777,124.6400697926774,3076.987462304799,0.2384760153137695,1.003148556577461,0.1093912658946789
30.052253202499,787.2094812688282,132.81049099693968,124.72449337536696,124.72138536911572,124.6398924910118,2472.7078674784925,0.2332213308067016,0.990733073121578,0.1033269214152108
30.053253202499,1031.6990035692804,138.7975327664267,124.73679150679764,124.71801195960256,124.63634039567629,3100.438258803874,0.2481137040156256,1.0073323812860813,0.112393213128504
30.053303202499,1037.2773971009765,139.10210789693596,124.73742263587516,124.7178433816996,124.63616278999508,2491.435670333135,0.2433572948591128,0.9937674441784902,0.1064324182998403
30.054303202499,1229.1493248532252,147.45528414022846,124.76656271416962,124.71441114715748,124.63260144396966,3096.1202229337778,0.2556600415262787,1.0109485040056858,0.114672800083144
30.054353202499,1229.6164596992571,147.87919359759962,124.7680598187132,124.71423940060691,124.63242337344414,2491.0280723420465,0.2507222707831735,0.997865783405998,0.1092878633888315
30.055353202499,1338.74724785733,158.60320663129426,124.82619587668503,124.71060272755966,124.62885742245696,3115.155630304989,0.263130048014189,1.015655915132393,0.1162786723210056
30.055403202499,1337.2151824199532,159.14510480896945,124.82917032903453,124.71042045647953,124.62867913345303,2506.004921706355,0.2582888076279431,1.0012300900347544,0.1109975434423902
30.056403202499,1363.3276650019666,171.99205829978666,124.93216101377249,124.70637128173756,124.62512641976916,3105.16385976072,0.2695418468383846,1.017455315812145,0.1181178608032919
30.056453202499,1363.2311145777417,172.63997959992923,124.93742084334492,124.70616784556267,124.6249488462631,2501.1359773872286,0.2644693880772361,1.0036977207054345,0.112813154418659
30.057453202499,1342.802859211002,187.1486972066612,125.1038809148477,124.70146695766316,124.62144181239503,3124.027795720417,0.2755676801163218,1.0211249662198614,0.1192391701054814
30.057503202499,1343.1940775604296,187.87835918938916,125.11235722402112,124.7012303937349,124.62126659198404,2515.093306685721,0.2709465905378844,1.0068915204391184,0.1141395888322773
30.058503202499,1299.690693422955,203.4771819534426,125.36230361712606,124.69565878244742,124.61784823823112,3112.72618928808,0.2801604451336338,1.0222095490782754,0.1205839638145586
30.058553202499,1299.0360665435246,204.26028896260507,125.37500524465386,124.69537815712688,124.61767757334565,2509.0766443267507,0.2753630713017605,1.0082288257704746,0.1154405604723408
30.059553202499,1252.606128290791,220.3476814451148,125.72829416779612,124.68880163846376,124.614392145023,3129.3199333623133,0.2849549250688802,1.023749982303288,0.1215337892256455
30.059603202499,1250.8842454488445,221.1535719332133,125.74620733231936,124.68847043115107,124.61422821181549,2521.358541117248,0.2803177722908408,1.0109937885823317,0.1164801171302705
30.060603202499,1204.1329635469608,237.18147138242705,126.22106670096515,124.68090636827978,124.61110865965108,3119.267741694825,0.2886339868281389,1.024576547750841,0.1224322420525236
30.060653202499,1201.6269785203028,237.98279971760556,126.24510375287316,124.6805259287892,124.6109531295142,2515.161078759922,0.2838343753872177,1.0119202867358803,0.1174422106486301
30.061653202499,1154.0067613956755,253.49433454868097,126.85687016401609,124.67220330308152,124.60800752328804,3133.6068803468197,0.2927509293729898,1.0258993341057168,0.1232484221697854
30.061703202499,1151.5011308376988,254.268216366255,126.8877869005548,124.67178545684166,124.6078606787793,2527.0737385740404,0.2881837798330619,1.0143870910541393,0.1182573396617631
30.062703202499,1106.7044306454284,268.9159870615034,127.64805742484516,124.66319134333712,124.6050607810751,3124.446563643676,0.2968234619297227,1.0274439455924176,0.1242343193508373
30.062753202499,1104.1824143590422,269.64517062402206,127.68642760556496,124.66276125375153,124.60492118214296,2521.4853849432816,0.292222996567914,1.0164710341442391,0.1193096541370908
30.063753202499,1060.8715695459423,283.1968490658095,128.60255396925692,124.65466747542884,124.60219414576726,3149.1897725405006,0.3034085626047043,1.030153024094102,0.1260164259619184
30.063803202499,1058.7342760215838,283.8720458258982,128.6487320134613,124.65426418059684,124.60205798184354,2543.200078314724,0.2993225616024191,1.0199289244234142,0.1211597846551977
30.064803202499,1019.0340907523184,296.20251244994955,129.72372351495432,124.64773519369098,124.59928346680891,3156.988221044204,0.3121266966174176,1.0396939009803523,0.1294876371194242
30.065779803748,982.954952239458,307.0773695802028,130.91687667107254,124.64396772349475,124.5963845126718,1709.7090440548875,0.2045627774998329,0.7637960340542556,0.0764235408788742
