time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
60.117983006246,417.9473836897599,193.1184162347239,191.1721193265448,191.1878611395733,191.06022561280173,3129.1149871810007,1.0155961191578895,0.2528142145293224,0.1148494146878639
60.118033006246,422.6373522458792,193.1707126090972,191.1717988280198,191.1875712101896,191.05992985098823,2521.8248509339887,1.0026879980933523,0.2481939802414137,0.1096620269567992
60.119033006246,521.8203920314597,194.813388817728,191.16545981717923,191.18177745680083,191.0540177687601,3136.6292509612945,1.0274712706461426,0.2633074733622573,0.1175893959684503
60.119083006246,526.8072343632911,194.89703973745,191.16514308379493,191.1814877802977,191.0537221725681,2522.895440053262,1.0158491128087146,0.2587692615161558,0.11241886326541
60.120083006246,623.8155334256072,197.31105633791125,191.16016980022903,191.17567437847336,191.04781568432765,3147.3975372435807,1.025142417154225,0.2716685237533708,0.1199373342116184
60.120133006246,628.4907516078117,197.43363735624465,191.15992468339945,191.17538365543223,191.0475203738211,2540.5000476139,1.013154521099919,0.2670877902912136,0.1148589115579996
60.121133006246,712.5494680132825,200.73421691302943,191.15900517980788,191.16949771688013,191.041626477004,3147.627479651015,1.034295493932146,0.2801195216520275,0.1217958729010675
60.121183006246,716.3906509402977,200.90139675972773,191.15896946408716,191.1692032346665,191.0413318138363,2536.1840195963146,1.0235506496474145,0.2757645242214627,0.1168505357711268
60.122183006246,782.6752881405608,205.149918038084,191.16652672807825,191.16316165906463,191.03546436863752,3162.0529936194384,1.030202436358404,0.2862382247847243,0.1237242489658126
60.122233006246,785.478072980875,205.3646338767452,191.16692577169815,191.16285919039365,191.035171062617,2554.297414266264,1.0209088736969223,0.2820049543732441,0.1188659803128248
60.123233006246,832.3102094891808,210.56039750608196,191.18926932693003,191.1565563540635,191.02935129147843,3155.6705258045217,1.03941769193394,0.2930721016867437,0.125260987126607
60.123283006246,834.1447808007279,210.82246389939328,191.19042312778856,191.1562405661016,191.02906042131684,2545.766237874826,1.02841120997845,0.2888775817837057,0.1203990433936562
60.124283006246,864.7645272433803,216.90402759033483,191.2356539717061,191.14956677962735,191.02331483488024,3168.830517901635,1.0339943686281337,0.2979701804703082,0.1266117730888547
60.124333006246,865.8018536101499,217.2102264285241,191.237971819401,191.1492321826112,191.02302773817632,2562.430235811125,1.0246059495396578,0.293850771789624,0.1218261350717841
60.125333006246,882.237282578809,224.064614774916,191.31565509966788,191.14210077786643,191.01738332825795,3163.9138260623777,1.0432093813929024,0.3035010585653699,0.1277234670458218
60.125383006246,882.7060403928145,224.40917445378136,191.3196186615762,191.1417430994576,191.0171013546237,2554.116961501454,1.0320575216121477,0.2995630288555788,0.122912317426939
60.126383006246,888.6827812191372,231.8864781335186,191.4402778672179,191.1341221728289,191.01157868987923,3173.425308073105,1.0372193054008123,0.3071616107396205,0.1286916112223886
60.126433006246,888.7960827003893,232.2618163756732,191.44641548706213,191.1337399554418,191.01130285089167,2568.2612163161166,1.027640826831949,0.3032488504847246,0.1239870247066013
60.127433006246,886.9319604924699,240.19177544789704,191.6209207652801,191.1256841711586,191.0059082700378,3171.1393004214287,1.0464021252223457,0.3121630418050335,0.1296642282391492
60.127483006246,886.8099154411486,240.58933284176908,191.62977664450688,191.1252803612205,191.00563884702345,2561.96158768758,1.035362514544934,0.3082784721037682,0.124915849548251
60.128483006246,879.904758520164,248.7971483789429,191.8687045064044,191.11695870876463,191.000357125428,3183.9880934748926,1.0417954299159782,0.3165243768257049,0.1309241284664394
60.128533006246,879.8346925919711,249.2081767621769,191.88080663892455,191.11654203403725,191.00009330422293,2578.765621994265,1.0319602195191138,0.31281339227639,0.126339075066846
60.129533006246,870.5954448652527,257.52783877071744,192.19383965322825,191.10825849213603,190.99488203465236,3191.252878525875,1.0520873328194742,0.3252238144259188,0.1335895792573111
60.129583006246,870.1032465914927,257.94406136630704,192.2096699196149,191.1078444773472,190.99462162898269,2582.751830175699,1.0423934971821476,0.3215907198573943,0.1290785306837324
60.130583006246,858.7705705900817,266.228085465825,192.6050906650695,191.1000498612985,190.98940819016596,3220.912100978461,1.0551416331780057,0.3351023952187393,0.1384475909270546
60.131559607495,846.7062582540813,274.17543707543894,193.07189567651224,191.0934106719142,190.9842241862869,1744.1705332386232,0.8356694589202189,0.2457462786998656,0.0923378188902076
