time,pt1,pt2,pt3,pt4,pt5,max_val,W,L,Z
10.00945,1517.733043241237,57.0610555159013,25.042486358570628,25.000744199564316,25.000016386402443,2439.5350649521647,0.2213073325416365,0.9612529500862717,0.097393175876531
10.01045,1745.491121161987,75.1527810078088,25.088815481706188,25.001107324325663,24.99996368590761,3029.404712168841,0.2340402316146196,0.9842393648460852,0.1064226435872296
10.0105,1721.4448130400608,76.26040295828028,25.091063207913184,25.00112260434244,24.99996252403097,2430.0362423355305,0.2283611581546836,0.9676902511941324,0.1001214198638081
10.0115,1804.162598363787,98.4398440027496,25.18570573910332,25.00123336832853,24.999863241706468,3060.5232370743406,0.2415065834037427,0.9831699138229342,0.108359646229136
10.01155,1777.6572879631428,99.72571435023067,25.19056777280477,25.001239919222776,24.99985968244938,2453.760261086385,0.2358844596371665,0.9673542661876068,0.1020474357840252
10.01255,1772.2823841494524,124.6940144018042,25.362603349269627,25.000674300109228,24.99973999940116,3039.3559229409143,0.246562743321162,0.9908056025597896,0.1101996534988205
10.0126,1752.3385553038208,126.11953917470404,25.37136749016294,25.00064266077147,24.999736216286543,2441.0345165373697,0.2413478003232819,0.973019696327799,0.1040367203621524
10.0136,1671.7982219957737,152.32484593518242,25.65474591473358,24.99889867389296,24.999657348571503,3071.0865426534947,0.2520291636884008,0.9882564309106182,0.1115902939332665
10.01365,1661.9952928781115,153.77367659290138,25.669171005277494,24.998809888070426,24.999655127343104,2463.4918291956683,0.2468358962776868,0.97193769036562,0.1053752337936972
10.01465,1530.9162858869324,179.85410800730818,26.098677639237856,24.99535186153945,24.999711811802964,3048.1115040261234,0.255707756434563,0.993971321371646,0.1126316810411627
10.0147,1526.1157455237555,181.28833111104404,26.120431989646885,24.995172564100457,24.99971684188298,2449.0409246972467,0.2503641694017247,0.9770546217945724,0.1067504652357017
10.0157,1402.2487011299577,206.08312901061169,26.728241188478776,24.98958927983982,25.000016753198583,3078.526692921283,0.2601373780315054,0.9920277562625625,0.1133708285424464
10.01575,1397.9269270027958,207.41360878102287,26.75893141645933,24.98930388312459,25.000033474809587,2470.3676483361032,0.2549084109362665,0.975705046377858,0.107685270771537
10.01675,1298.4230132244645,230.15658311573068,27.572034971022347,24.981393657639405,25.000676803541133,3052.70297335093,0.2628738481300151,0.9958017114892136,0.114151682131215
10.0168,1294.04322496851,231.3723974089427,27.613108091495743,24.980990099206306,25.000710752099927,2454.4567878318658,0.2574788448216658,0.9801215322880074,0.1085894703368232
10.0178,1212.5333302624106,251.5799531879591,28.650557119581627,24.970899094625725,25.001760569426924,3081.9789686889508,0.2665254726211205,0.9937770203379456,0.1146297234751991
10.01785,1208.544409912464,252.6555099705392,28.702862464021276,24.970388165427032,25.00181452564667,2474.693610771318,0.2612984121372628,0.9785083801976932,0.1093926575266815
10.01885,1140.441891628417,270.236488498621,29.97587352781855,24.958666504203286,25.00327596924299,3054.740921677833,0.2684245834029209,0.9972298869245492,0.1152528841002519
10.0189,1136.204628442191,271.1436877145005,30.04001336355398,24.958074129246445,25.00335029089988,2457.5329100947283,0.262972578744874,0.9826917307879036,0.1098933521933293
10.0199,1074.2181252573394,286.1648588465413,31.55055310386267,24.945747343598413,25.005153681389192,3085.9394890586627,0.271272556184757,0.9950526043789358,0.1156804421844189
10.01995,1071.2040708376578,286.9345135660816,31.626544095398444,24.945128902119823,25.005244642860877,2478.425658340885,0.2662819517490654,0.9805662238118424,0.1104755164019584
10.02095,1017.1668825357964,299.5332607412826,33.369174237922216,24.93368695856396,25.0072376194663,3057.982607283546,0.2724253459161888,0.9982984668680648,0.1160441587967907
10.021926601249,969.643006251558,309.8399080205612,35.27101198099557,24.925038370870105,25.009152364492977,1657.3115601262691,0.1140238745603468,0.5010892420035516,0.0431924291037988
