time,pt1,pt2,pt3,pt4,pt5,max_val,L,W,Z
80.163936208745,424.4305391095879,210.0715701328309,207.83519386353527,207.85055510179976,207.71170486928352,3154.804427073588,1.0273361629788835,0.2754613156913656,0.1212121814078005
80.163986208745,427.190332181201,210.12107197097956,207.83489933408995,207.8502348730774,207.7113797499876,2547.2907561991638,1.0165784035022494,0.2711697492596099,0.1161773302638831
80.164986208745,482.6013863739073,211.5195389071553,207.83035841638716,207.84381175137327,207.7048830847769,3151.4319008760835,1.037119318102869,0.2840440210750906,0.1232214001888021
80.165036208745,485.347529805206,211.59049586819123,207.8301348539752,207.8434905468104,207.7045582660848,2541.3097036159534,1.0262641991782109,0.2797769668974176,0.118326983677411
80.166036208745,536.6676047511578,213.48179551604088,207.8286375179813,207.837018881264,207.6980720767459,3169.635929213017,1.032676305582802,0.2904199973573803,0.1252050708044172
80.166086208745,539.207412781113,213.57755346366,207.82857027961632,207.8366951754093,207.69774779330453,2561.309143400428,1.0233821224713988,0.2862537614783639,0.1203836665029879
80.167086208745,583.6412621467355,216.00792303798016,207.83268318825077,207.83013211566484,207.6912798519621,3162.4039781605247,1.0426145172189327,0.2974972589161838,0.1267777380021832
80.167136208745,585.8373192729505,216.130741488184,207.8329027738448,207.82980373520667,207.69095650015072,2552.614735111939,1.0314512732619978,0.2934424610649477,0.1219493265622927
80.168136208745,622.4305556252637,219.1203772910184,207.84616861749737,207.8230978444003,207.68451772763493,3174.099517987788,1.0366931053136064,0.3024262883223806,0.1281292184621114
80.168186208745,624.2383720239227,219.27120300324884,207.8468545015378,207.8227621981421,207.68419586095865,2568.6981575292075,1.0272114427804364,0.2985847630415019,0.1234038422990183
80.169186208745,652.8184904986043,222.81280914778324,207.8737720997969,207.81586247939737,207.67779918013733,3167.624049120093,1.0465960619413006,0.3082090652296618,0.1292651824011617
80.169236208745,654.2293939480802,222.99121126995823,207.87515149342403,207.8155170206697,207.6774794492248,2559.552682999365,1.035390574270441,0.3043335746420199,0.124496385538119
80.170236208745,675.5875823996053,227.0516294325797,207.92105593180835,207.8083859003229,207.67113748958272,3181.7594250257307,1.040139539837552,0.3120396957690458,0.1302618861248954
80.170286208745,676.6410395006927,227.25588833572644,207.9233975523728,207.8080287853908,207.6708205246748,2576.0572239714083,1.0304894728089335,0.3082555300375369,0.1256241114805121
80.171286208745,691.8023880374948,231.7801859930394,207.9942556839835,207.8006576322553,207.6645424055036,3177.09486573827,1.0498830584154175,0.3172963085268447,0.1312924823561213
80.171336208745,692.5477820223825,232.00750348914715,207.99785933257988,207.8002885019858,207.66422865347693,2568.237837360595,1.038861841636312,0.3134281711200372,0.1266144545520222
80.172336208745,702.6174915728071,236.9246536685978,208.10000559311797,207.79271389967187,207.6580162883825,3191.197274857509,1.0449134838504002,0.3218014730971207,0.1325617910877116
80.172386208745,703.1042009531934,237.1714407114769,208.1051888091915,207.79233469453663,207.65770582693744,2586.3380500999,1.0349079677142812,0.3181229080023905,0.1280572525649844
80.173386208745,709.0277681445635,242.400700774278,208.2450305239974,207.78465367640845,207.6515502988498,3198.5902681637067,1.0546378183788188,0.3307539523867581,0.1353288717040171
80.173436208745,709.3139824741054,242.66289797118293,208.25211378472417,207.7842693953606,207.65124265555124,2590.129598225272,1.0461525893519528,0.3271823268083003,0.1308911331294598
80.174436208745,712.0851552446344,248.12006950891464,208.43583499844183,207.77665212049,207.64512120227465,3228.592965737173,1.0575683511763687,0.3405964164663173,0.1400259851516398
80.175412809994,712.5988548926767,253.5833360434222,208.66016840736444,207.76949280325647,207.63914008674203,1749.587384687875,0.8462430338652287,0.2532336895402937,0.0953518797310503
